prescription,sigma,nBH_over_n0,T_nuc_MeV
LCN,150.0,10.010031585596968,7.53524989875347
LCN,150.0,10.049835754895767,7.302547821545792
LCN,150.0,10.089633607075173,7.088073811295423
LCN,150.0,10.12943145925458,6.887886331990309
LCN,150.0,10.169229311433986,6.697282138493752
LCN,150.0,10.209027163613394,6.511877859575423
LCN,150.0,10.248831332912193,6.327107783055438
LCN,150.0,10.288629185091597,6.137546570084221
LCN,150.0,10.328427037271004,5.936404493875542
LCN,150.0,10.36822488945041,5.717302813759935
LCN,150.0,10.40802905874921,5.48291101903811
LCN,150.0,10.447826910928617,5.246166693776267
LCN,150.0,10.487624763108023,5.024449400338763
LCN,150.0,10.52742261528743,4.828742194699174
LCN,150.0,10.567226784586229,4.661515091902236
LCN,150.0,10.607024636765635,4.519864224696183
LCN,150.0,10.646822488945041,4.424991224265562
LCN,150.0,10.686620341124447,4.337296849945302
LCN,150.0,10.726424510423248,4.252818493259244
LCN,150.0,10.766222362602655,4.170581780293607
LCN,150.0,10.806020214782059,4.089558090200221
LCN,150.0,10.845818066961465,4.009130445195079
LCN,150.0,10.885615919140871,3.9284889094332986
LCN,150.0,10.925420088439672,3.846538186751321
LCN,150.0,10.965217940619079,3.7624007346422363
LCN,150.0,11.005015792798485,3.675170279465669
LCN,150.0,11.044813644977891,3.5841471721128717
LCN,150.0,11.08461781427669,3.4887591693105393
LCN,150.0,11.124415666456096,3.3889446439875965
LCN,150.0,11.164213518635503,3.284777407185965
LCN,150.0,11.204011370814909,3.1768435955842587
LCN,150.0,11.243815540113708,3.066398683755553
LCN,150.0,11.283613392293114,2.9549690059140934
LCN,150.0,11.32341124447252,2.84484894183021
LCN,150.0,11.363209096651927,2.7383984027829595
LCN,150.0,11.403006948831333,2.6367482708124803
LCN,150.0,11.442811118130132,2.5412958737962263
LCN,150.0,11.482608970309538,2.4528765007380615
LCN,150.0,11.522406822488946,2.3722506375984893
LCN,150.0,11.562204674668353,2.299077302791959
LCN,150.0,11.602008843967152,2.2332581646312706
LCN,150.0,11.641806696146556,2.173822198800111
LCN,150.0,11.681604548325963,2.1199589013164255
LCN,150.0,11.72140240050537,2.071015177101912
LCN,150.0,11.76120656980417,2.0266017145995763
LCN,150.0,11.801004421983576,1.9863023135664233
LCN,150.0,11.840802274162982,1.9495842650247275
LCN,150.0,11.880600126342388,1.9159440285050204
LCN,150.0,11.920404295641188,1.8850020185731102
LCN,150.0,11.960202147820594,1.8564180144086948
LCN,150.0,12.0,1.829937397278313
GCN,150.0,0.25919734680985473,98.3150246609839
GCN,150.0,0.2989966519267214,96.37045880363524
GCN,150.0,0.33879595704358817,94.5841826955577
GCN,150.0,0.3785953253316488,92.9272486551074
GCN,150.0,0.4183946304485155,91.37830818389192
GCN,150.0,0.4581939987365761,89.92143720151162
GCN,150.0,0.49799330385344287,88.54475751174753
GCN,150.0,0.5377926721415035,87.23932507098161
GCN,150.0,0.5775919772583702,85.99835358875305
GCN,150.0,0.6173912823752369,84.8167443944069
GCN,150.0,0.6571907770056854,83.69053216265092
GCN,150.0,0.6969898926089704,82.61658956358883
GCN,150.0,0.7367890082122552,81.59238576256364
GCN,150.0,0.7765887555274795,80.61573986903507
GCN,150.0,0.8163878711307644,79.6847199974142
GCN,150.0,0.8561869867340492,78.79746056930463
GCN,150.0,0.8959867340492736,77.95220966004814
GCN,150.0,0.9357858496525585,77.14720241960266
GCN,150.0,0.9755855969677827,76.3806617457918
GCN,150.0,1.0153847125710675,75.65081057293648
GCN,150.0,1.0551838281743526,74.95583494072592
GCN,150.0,1.0949835754895767,74.2939960707347
GCN,150.0,1.1347826910928616,73.66348886826
GCN,150.0,1.1745818066961466,73.06260976214158
GCN,150.0,1.214381554011371,72.48968187194254
GCN,150.0,1.2541806696146558,71.94304278637874
GCN,150.0,1.2939797852179407,71.42113287483103
GCN,150.0,1.333779532533165,70.92250507772663
GCN,150.0,1.3735786481364498,70.44569700904093
GCN,150.0,1.413377763739735,69.98940525021128
GCN,150.0,1.453177511054959,69.55241956981344
GCN,150.0,1.4929766266582438,69.13352200084941
GCN,150.0,1.532775742261529,68.73169572552148
GCN,150.0,1.5725754895767532,68.34588361483837
GCN,150.0,1.6123746051800378,67.9751827550135
GCN,150.0,1.652173720783323,67.61875127909006
GCN,150.0,1.6919734680985472,67.27578256978992
GCN,150.0,1.7317725837018318,66.94554717392734
GCN,150.0,1.771571699305117,66.6274097249252
GCN,150.0,1.8113714466203412,66.32069072780106
GCN,150.0,1.8511705622236259,66.02487492367497
GCN,150.0,1.890969677826911,65.73942833644692
GCN,150.0,1.9307694251421352,65.46389323015295
GCN,150.0,1.9705685407454203,65.1977630056501
GCN,150.0,2.010367656348705,64.94067900433659
GCN,150.0,2.050167403663929,64.69221745050231
GCN,150.0,2.089966519267214,64.45208659332039
GCN,150.0,2.129765634870499,64.21985769491994
GCN,150.0,2.169565382185723,63.995301959452654
GCN,150.0,2.209364497789008,63.77810365547462
GCN,150.0,2.249163613392293,63.567941483818316
GCN,150.0,2.2889633607075175,63.36460227149739
GCN,150.0,2.328762476310802,63.16778614933124
GCN,150.0,2.368561591914087,62.97732551984523
GCN,150.0,2.4083613392293115,62.79290566686282
GCN,150.0,2.448160454832596,62.61437467753464
GCN,150.0,2.4879595704358817,62.4414625851616
GCN,150.0,2.5277593177511055,62.273984963721006
GCN,150.0,2.56755843335439,62.111698412653425
GCN,150.0,2.6073575489576757,61.95444126165605
GCN,150.0,2.6471572962728995,61.80203569258402
GCN,150.0,2.686956411876184,61.65422675993477
GCN,150.0,2.726756159191409,61.51087052602686
GCN,150.0,2.7665552747946935,61.37170536125807
GCN,150.0,2.8063543903979786,61.236642544624914
GCN,150.0,2.846154137713203,61.10542206879987
GCN,150.0,2.8859532533164876,60.97792286438044
GCN,150.0,2.9257523689197726,60.854009570447076
GCN,150.0,2.965552116234997,60.73340561847181
GCN,150.0,3.0053512318382816,60.61570406777331
GCN,150.0,3.0451503474415667,60.501234025727676
GCN,150.0,3.084950094756791,60.389400787181756
GCN,150.0,3.124749210360076,60.280264480174914
GCN,150.0,3.1645483259633607,60.17362010645109
GCN,150.0,3.204348073278585,60.068921720242614
GCN,150.0,3.2441471888818696,59.9666705618476
GCN,150.0,3.283946304485155,59.86631687821565
GCN,150.0,3.323746051800379,59.76761450545721
GCN,150.0,3.3635451674036636,59.67077669363645
GCN,150.0,3.403344283006949,59.57511916884586
GCN,150.0,3.443144030322173,59.48082913468099
GCN,150.0,3.4829431459254576,59.38758557778483
GCN,150.0,3.522742261528743,59.295308229638835
GCN,150.0,3.562542008843967,59.204122075181395
GCN,150.0,3.6023411244472525,59.11324424121174
GCN,150.0,3.642140240050537,59.02319253604873
GCN,150.0,3.681939987365761,58.933360879793455
GCN,150.0,3.7217391029690465,58.84385086315492
GCN,150.0,3.761538218572331,58.75434688865371
GCN,150.0,3.801337965887555,58.66498548750091
GCN,150.0,3.8411370814908405,58.57531272942244
GCN,150.0,3.880936197094125,58.48540515819525
GCN,150.0,3.92073594440935,58.39480372641259
GCN,150.0,3.9605350600126346,58.30420776627077
GCN,150.0,4.00033417561592,58.21251243743981
GCN,150.0,4.040133922931144,58.119941596846736
GCN,150.0,4.079933038534429,58.02648159373562
GCN,150.0,4.119732154137713,57.93242249204794
GCN,150.0,4.1595319014529375,57.83664171087277
GCN,150.0,4.199331017056222,57.73971131742654
GCN,150.0,4.239130132659508,57.641782045063
GCN,150.0,4.278929879974732,57.541730711874116
GCN,150.0,4.318728995578017,57.44036804018451
GCN,150.0,4.358528742893241,57.33759322580972
GCN,150.0,4.3983278584965255,57.23251241216987
GCN,150.0,4.43812697409981,57.12562534279058
GCN,150.0,4.477926721415035,57.01696082596486
GCN,150.0,4.51772583701832,56.90557407615392
GCN,150.0,4.557524952621605,56.7926236632302
GCN,150.0,4.597324699936829,56.676793478849035
GCN,150.0,4.6371238155401135,56.558689791133915
GCN,150.0,4.676922931143398,56.438125053163496
GCN,150.0,4.716722678458623,56.3148177811012
GCN,150.0,4.756521794061908,56.18882108565451
GCN,150.0,4.796320909665193,56.06002281864378
GCN,150.0,4.836120656980417,55.928218252283465
GCN,150.0,4.875919772583702,55.79323855791251
GCN,150.0,4.915718888186986,55.65484591706883
GCN,150.0,4.955518635502211,55.51356704929827
GCN,150.0,4.995317751105496,55.36883615023688
GCN,150.0,5.035116866708781,55.220931025689474
GCN,150.0,5.074916614024005,55.06912627159424
GCN,150.0,5.11471572962729,54.91354072435653
GCN,150.0,5.154514845230575,54.754709461299186
GCN,150.0,5.194314592545799,54.591932598513445
GCN,150.0,5.234113708149084,54.42465310226293
GCN,150.0,5.273912823752369,54.25366553156947
GCN,150.0,5.313712571067593,54.07855892850406
GCN,150.0,5.353511686670878,53.899304432618386
GCN,150.0,5.393310802274163,53.7158348467198
GCN,150.0,5.433110549589387,53.52731012988388
GCN,150.0,5.472909665192672,53.334841374560845
GCN,150.0,5.512708780795958,53.1372348683391
GCN,150.0,5.552508528111181,52.93521002744196
GCN,150.0,5.592307643714466,52.72793607116579
GCN,150.0,5.632106759317751,52.51584586815425
GCN,150.0,5.6719065066329755,52.29848272961204
GCN,150.0,5.711705622236261,52.07627345595625
GCN,150.0,5.751504737839546,51.848659913185585
GCN,150.0,5.791304485154769,51.61542061088275
GCN,150.0,5.831103600758055,51.37711368773967
GCN,150.0,5.870902716361339,51.13268072986206
GCN,150.0,5.9107024636765635,50.882624306824724
GCN,150.0,5.950501579279849,50.62716799213398
GCN,150.0,5.990300694883134,50.36515179473669
GCN,150.0,6.030100442198358,50.09740422632375
GCN,150.0,6.069899557801643,49.82389417741318
GCN,150.0,6.109699305116867,49.54350150819222
GCN,150.0,6.149498420720152,49.256930011592125
GCN,150.0,6.189297536323437,48.964239783982975
GCN,150.0,6.22909728363866,48.6646332071508
GCN,150.0,6.268896399241946,48.35885782799792
GCN,150.0,6.308695514845231,48.04565030416121
GCN,150.0,6.348496525584333,47.72602881234201
GCN,150.0,6.3882943777637395,47.39920832161257
GCN,150.0,6.428092229943147,47.06605177398263
GCN,150.0,6.467890082122553,46.724964454453506
GCN,150.0,6.507694251421352,46.376767049033475
GCN,150.0,6.547492103600758,46.02181477573624
GCN,150.0,6.587289955780164,45.658799299010084
GCN,150.0,6.62708780795957,45.28869121716289
GCN,150.0,6.666891977258371,44.911191278512916
GCN,150.0,6.706689829437776,44.526303604084475
GCN,150.0,6.746487681617182,44.13315074957655
GCN,150.0,6.786285533796589,43.73292761152598
GCN,150.0,6.826089703095389,43.32475308719027
GCN,150.0,6.865887555274795,42.90909766139905
GCN,150.0,6.905685407454201,42.48524689589841
GCN,150.0,6.9454832596336065,42.05362413759893
GCN,150.0,6.985287428932407,41.614904441540716
GCN,150.0,7.025085281111814,41.16787954426693
GCN,150.0,7.064883133291219,40.71343083329069
GCN,150.0,7.104680985470625,40.25082535701958
GCN,150.0,7.1444788376500314,39.78144893988542
GCN,150.0,7.1842830069488315,39.304036927177286
GCN,150.0,7.224080859128238,38.81916980486867
GCN,150.0,7.263878711307644,38.32727467708277
GCN,150.0,7.30367656348705,37.82762761864981
GCN,150.0,7.34348073278585,37.32164578338996
GCN,150.0,7.3832785849652565,36.80842565330056
GCN,150.0,7.423076437144663,36.28893399586853
GCN,150.0,7.462874289324068,35.76305096340244
GCN,150.0,7.502678458622867,35.23058935647006
GCN,150.0,7.542476310802275,34.69251370158721
GCN,150.0,7.5822741629816806,34.14876735023786
GCN,150.0,7.622072015161087,33.600483715961914
GCN,150.0,7.661869867340493,33.046776545614016
GCN,150.0,7.701674036639292,32.48846584033439
GCN,150.0,7.741471888818699,31.926755457304115
GCN,150.0,7.7812697409981055,31.360972626198887
GCN,150.0,7.821067593177512,30.792333259535233
GCN,150.0,7.860871762476311,30.220668273500756
GCN,150.0,7.900669614655716,29.64762311662603
GCN,150.0,7.940467466835124,29.07273275618595
GCN,150.0,7.98026531901453,28.497010199911166
GCN,150.0,8.020069488313329,27.921262913444895
GCN,150.0,8.059867340492735,27.344761388016085
GCN,150.0,8.099665192672141,26.76995991337183
GCN,150.0,8.13946304485155,26.196554582623765
GCN,150.0,8.179267214150348,25.625111341449173
GCN,150.0,8.219065066329753,25.05605295090014
GCN,150.0,8.258862918509159,24.490668372613403
GCN,150.0,8.298660770688565,23.92861318564369
GCN,150.0,8.338458622867973,23.37147340584491
GCN,150.0,8.378262792166772,22.819434160548962
GCN,150.0,8.418060644346179,22.272190411216094
GCN,150.0,8.457858496525585,21.731225591796406
GCN,150.0,8.49765634870499,21.196229203686922
GCN,150.0,8.53746051800379,20.669185039052937
GCN,150.0,8.577258370183197,20.14908473468816
GCN,150.0,8.617056222362603,19.63667859805745
GCN,150.0,8.656854074542009,19.131666118937613
GCN,150.0,8.696658243840808,18.635542368069054
GCN,150.0,8.736456096020214,18.148769454684093
GCN,150.0,8.77625394819962,17.67178831790522
GCN,150.0,8.816051800379027,17.2033119696391
GCN,150.0,8.855855969677828,16.742566904619174
GCN,150.0,8.895653821857234,16.291085174729478
GCN,150.0,8.93545167403664,15.848636979496423
GCN,150.0,8.975249526216045,15.417201492327631
GCN,150.0,9.015047378395451,14.996868131374809
GCN,150.0,9.054851547694252,14.585768443624744
GCN,150.0,9.094649399873658,14.180510420559578
GCN,150.0,9.134447252053064,13.780354967777908
GCN,150.0,9.17424510423247,13.390209588053644
GCN,150.0,9.21404927353127,13.012658197036528
GCN,150.0,9.253847125710676,12.648650100011334
GCN,150.0,9.293644977890082,12.296546617625543
GCN,150.0,9.333442830069488,11.954089693956368
GCN,150.0,9.373246999368288,11.618622300227157
GCN,150.0,9.413044851547696,11.287443864785686
GCN,150.0,9.452842703727102,10.961313951574207
GCN,150.0,9.492640555906506,10.643053426258108
GCN,150.0,9.532438408085913,10.33633460515896
GCN,150.0,9.572242577384712,10.04619379441805
GCN,150.0,9.61204042956412,9.775199468719249
GCN,150.0,9.651838281743526,9.517301289983449
GCN,150.0,9.691636133922932,9.258225839834463
GCN,150.0,9.731440303221731,8.998180346536557
GCN,150.0,9.771238155401138,8.735778600313562
GCN,150.0,9.811036007580544,8.471384141206702
GCN,150.0,9.85083385975995,8.206168434093808
GCN,150.0,9.89063802905875,7.942569555040853
GCN,150.0,9.930435881238155,7.687210231920501
GCN,150.0,9.970233733417562,7.448912766621099
GCN,150.0,10.010031585596968,7.228947634463315
GCN,150.0,10.049835754895767,7.025151703075396
GCN,150.0,10.089633607075173,6.833463763284365
GCN,150.0,10.12943145925458,6.649745309515342
GCN,150.0,10.169229311433986,6.469757785611982
GCN,150.0,10.209027163613394,6.2894143932600866
GCN,150.0,10.248831332912193,6.10057606652725
GCN,150.0,10.288629185091597,5.9013122475620206
GCN,150.0,10.328427037271004,5.684436340783124
GCN,150.0,10.36822488945041,5.45399522508753
GCN,150.0,10.40802905874921,5.223325000040413
GCN,150.0,10.447826910928617,5.008437245751198
GCN,150.0,10.487624763108023,4.818854742176737
GCN,150.0,10.52742261528743,4.65622375025238
GCN,150.0,10.567226784586229,4.518124751206312
GCN,150.0,10.607024636765635,4.425577290029797
GCN,150.0,10.646822488945041,4.339575802678972
GCN,150.0,10.686620341124447,4.256712446179949
GCN,150.0,10.726424510423248,4.175901668344176
GCN,150.0,10.766222362602655,4.096399532595303
GCN,150.0,10.806020214782059,4.017392354766668
GCN,150.0,10.845818066961465,3.9382930487841437
GCN,150.0,10.885615919140871,3.858080776425117
GCN,150.0,10.925420088439672,3.7757554416584163
GCN,150.0,10.965217940619079,3.6906227491521646
GCN,150.0,11.005015792798485,3.6018501499453928
GCN,150.0,11.044813644977891,3.5089500731578833
GCN,150.0,11.08461781427669,3.411685764462909
GCN,150.0,11.124415666456096,3.310172197752543
GCN,150.0,11.164213518635503,3.2048092790051608
GCN,150.0,11.204011370814909,3.096534380491977
GCN,150.0,11.243815540113708,2.98693024892689
GCN,150.0,11.283613392293114,2.877719511244054
GCN,150.0,11.32341124447252,2.7716775389781874
GCN,150.0,11.363209096651927,2.669784272724474
GCN,150.0,11.403006948831333,2.5734933760727117
GCN,150.0,11.442811118130132,2.48380239833471
GCN,150.0,11.482608970309538,2.4011834849310896
GCN,150.0,11.522406822488946,2.3260940485709014
GCN,150.0,11.562204674668353,2.258039452057547
GCN,150.0,11.602008843967152,2.1968236317037575
GCN,150.0,11.641806696146556,2.1414879163870855
GCN,150.0,11.681604548325963,2.0912437248105444
GCN,150.0,11.72140240050537,2.0454973496777273
GCN,150.0,11.76120656980417,2.0039545268768477
GCN,150.0,11.801004421983576,1.966138003294938
GCN,150.0,11.840802274162982,1.9315398946535263
GCN,150.0,11.880600126342388,1.8997244832708815
GCN,150.0,11.920404295641188,1.8703662585380454
GCN,150.0,11.960202147820594,1.8431673221612577
GCN,150.0,12.0,1.8179050315313443
minimization,150.0,0.25919734680985473,98.34555176880289
minimization,150.0,0.2989966519267214,96.41902548393558
minimization,150.0,0.33879595704358817,94.65569471075334
minimization,150.0,0.3785953253316488,93.0266306961138
minimization,150.0,0.4183946304485155,91.51038009868836
minimization,150.0,0.4581939987365761,90.09077723598502
minimization,150.0,0.49799330385344287,88.75558733073346
minimization,150.0,0.5377926721415035,87.49541722009037
minimization,150.0,0.5775919772583702,86.3029348913807
minimization,150.0,0.6173912823752369,85.17244293964659
minimization,150.0,0.6571907770056854,84.09935541014704
minimization,150.0,0.6969898926089704,83.07987095353103
minimization,150.0,0.7367890082122552,82.1108613911867
minimization,150.0,0.7765887555274795,81.1895071791213
minimization,150.0,0.8163878711307644,80.31336087619562
minimization,150.0,0.8561869867340492,79.4800538303116
minimization,150.0,0.8959867340492736,78.68742067908643
minimization,150.0,0.9357858496525585,77.93336798497103
minimization,150.0,0.9755855969677827,77.2158694566746
minimization,150.0,1.0153847125710675,76.53293344485921
minimization,150.0,1.0551838281743526,75.8826418521391
minimization,150.0,1.0949835754895767,75.26312598303579
minimization,150.0,1.1347826910928616,74.67259024012185
minimization,150.0,1.1745818066961466,74.10934919041146
minimization,150.0,1.214381554011371,73.57174131104763
minimization,150.0,1.2541806696146558,73.05818577657602
minimization,150.0,1.2939797852179407,72.5672101059374
minimization,150.0,1.333779532533165,72.09741334415777
minimization,150.0,1.3735786481364498,71.64745638772264
minimization,150.0,1.413377763739735,71.21614696606028
minimization,150.0,1.453177511054959,70.80236045571714
minimization,150.0,1.4929766266582438,70.40499154497448
minimization,150.0,1.532775742261529,70.02308447995604
minimization,150.0,1.5725754895767532,69.65572860891538
minimization,150.0,1.6123746051800378,69.30207379504988
minimization,150.0,1.652173720783323,68.96135781588322
minimization,150.0,1.6919734680985472,68.6328845925784
minimization,150.0,1.7317725837018318,68.31597028818132
minimization,150.0,1.771571699305117,68.01006167792319
minimization,150.0,1.8113714466203412,67.71452376500756
minimization,150.0,1.8511705622236259,67.42889765004448
minimization,150.0,1.890969677826911,67.15273420918335
minimization,150.0,1.9307694251421352,66.88558018847148
minimization,150.0,1.9705685407454203,66.62701334617437
minimization,150.0,2.010367656348705,66.37669142405701
minimization,150.0,2.050167403663929,66.13422193199665
minimization,150.0,2.089966519267214,65.89935144861003
minimization,150.0,2.129765634870499,65.67169032702279
minimization,150.0,2.169565382185723,65.4510459713964
minimization,150.0,2.209364497789008,65.23709291329655
minimization,150.0,2.249163613392293,65.02958982407814
minimization,150.0,2.2889633607075175,64.8283426558378
minimization,150.0,2.328762476310802,64.63303367795513
minimization,150.0,2.368561591914087,64.44352219837252
minimization,150.0,2.4083613392293115,64.2595492555827
minimization,150.0,2.448160454832596,64.08094790923941
minimization,150.0,2.4879595704358817,63.90749486538163
minimization,150.0,2.5277593177511055,63.739003919389525
minimization,150.0,2.56755843335439,63.57528111347968
minimization,150.0,2.6073575489576757,63.41615086088482
minimization,150.0,2.6471572962728995,63.261446317003525
minimization,150.0,2.686956411876184,63.11098889262363
minimization,150.0,2.726756159191409,62.96457726575689
minimization,150.0,2.7665552747946935,62.82211671639454
minimization,150.0,2.8063543903979786,62.68333036311161
minimization,150.0,2.846154137713203,62.54797469784508
minimization,150.0,2.8859532533164876,62.41639155353103
minimization,150.0,2.9257523689197726,62.28759941314332
minimization,150.0,2.965552116234997,62.16223487069582
minimization,150.0,3.0053512318382816,62.03974065496447
minimization,150.0,3.0451503474415667,61.919626210459704
minimization,150.0,3.084950094756791,61.802440918792904
minimization,150.0,3.124749210360076,61.68764071522254
minimization,150.0,3.1645483259633607,61.575133663926785
minimization,150.0,3.204348073278585,61.4646021868614
minimization,150.0,3.2441471888818696,61.35640989045853
minimization,150.0,3.283946304485155,61.249864124733364
minimization,150.0,3.323746051800379,61.14484795157403
minimization,150.0,3.3635451674036636,61.04153788500648
minimization,150.0,3.403344283006949,60.939422117999506
minimization,150.0,3.443144030322173,60.83877250009736
minimization,150.0,3.4829431459254576,60.73907410177214
minimization,150.0,3.522742261528743,60.64033857287114
minimization,150.0,3.562542008843967,60.542580001544394
minimization,150.0,3.6023411244472525,60.44526460120643
minimization,150.0,3.642140240050537,60.348798362075925
minimization,150.0,3.681939987365761,60.25236980535731
minimization,150.0,3.7217391029690465,60.156669285714734
minimization,150.0,3.761538218572331,60.06086446435753
minimization,150.0,3.801337965887555,59.96497341471707
minimization,150.0,3.8411370814908405,59.86919440325973
minimization,150.0,3.880936197094125,59.773284054047345
minimization,150.0,3.92073594440935,59.67689166812617
minimization,150.0,3.9605350600126346,59.57997670072829
minimization,150.0,4.00033417561592,59.482447708151696
minimization,150.0,4.040133922931144,59.384500141055995
minimization,150.0,4.079933038534429,59.285250693291644
minimization,150.0,4.119732154137713,59.18568182403666
minimization,150.0,4.1595319014529375,59.084642628391244
minimization,150.0,4.199331017056222,58.982413452585625
minimization,150.0,4.239130132659508,58.879254986506844
minimization,150.0,4.278929879974732,58.77434924695247
minimization,150.0,4.318728995578017,58.66790813303697
minimization,150.0,4.358528742893241,58.56035283488915
minimization,150.0,4.3983278584965255,58.450706797124404
minimization,150.0,4.43812697409981,58.33944576302258
minimization,150.0,4.477926721415035,58.22626000117794
minimization,150.0,4.51772583701832,58.11058198136311
minimization,150.0,4.557524952621605,57.99355891827776
minimization,150.0,4.597324699936829,57.873610584267404
minimization,150.0,4.6371238155401135,57.75186772302281
minimization,150.0,4.676922931143398,57.6271688662414
minimization,150.0,4.716722678458623,57.5003419538726
minimization,150.0,4.756521794061908,57.37068035419751
minimization,150.0,4.796320909665193,57.23842468107635
minimization,150.0,4.836120656980417,57.10296745847926
minimization,150.0,4.875919772583702,56.96483918497267
minimization,150.0,4.915718888186986,56.823420846193436
minimization,150.0,4.955518635502211,56.67887458572299
minimization,150.0,4.995317751105496,56.531274239792964
minimization,150.0,5.035116866708781,56.3802841091749
minimization,150.0,5.074916614024005,56.22586660745478
minimization,150.0,5.11471572962729,56.06733370644336
minimization,150.0,5.154514845230575,55.90547972177703
minimization,150.0,5.194314592545799,55.740227699919046
minimization,150.0,5.234113708149084,55.57024915837328
minimization,150.0,5.273912823752369,55.39704867511267
minimization,150.0,5.313712571067593,55.21900322169394
minimization,150.0,5.353511686670878,55.03738773747388
minimization,150.0,5.393310802274163,54.8512917023944
minimization,150.0,5.433110549589387,54.66050653246294
minimization,150.0,5.472909665192672,54.465519954915756
minimization,150.0,5.512708780795958,54.26538810409839
minimization,150.0,5.552508528111181,54.06106268209367
minimization,150.0,5.592307643714466,53.85118378565568
minimization,150.0,5.632106759317751,53.6368151261749
minimization,150.0,5.6719065066329755,53.41717139884326
minimization,150.0,5.711705622236261,53.19274939147373
minimization,150.0,5.751504737839546,52.96247287767459
minimization,150.0,5.791304485154769,52.72681666173161
minimization,150.0,5.831103600758055,52.4860851290777
minimization,150.0,5.870902716361339,52.239373775341
minimization,150.0,5.9107024636765635,51.986694367133914
minimization,150.0,5.950501579279849,51.72854465463262
minimization,150.0,5.990300694883134,51.46397956462513
minimization,150.0,6.030100442198358,51.193229168755636
minimization,150.0,6.069899557801643,50.91676137423109
minimization,150.0,6.109699305116867,50.6333372554909
minimization,150.0,6.149498420720152,50.34389827806469
minimization,150.0,6.189297536323437,50.048229138058936
minimization,150.0,6.22909728363866,49.7455707364784
minimization,150.0,6.268896399241946,49.43602391530327
minimization,150.0,6.308695514845231,49.11930146777858
minimization,150.0,6.348496525584333,48.79607524567903
minimization,150.0,6.3882943777637395,48.46567286250449
minimization,150.0,6.428092229943147,48.128322213260525
minimization,150.0,6.467890082122553,47.78298291763625
minimization,150.0,6.507694251421352,47.43063062465528
minimization,150.0,6.547492103600758,47.0712833651225
minimization,150.0,6.587289955780164,46.703378205640234
minimization,150.0,6.62708780795957,46.32849078546955
minimization,150.0,6.666891977258371,45.94576906008265
minimization,150.0,6.706689829437776,45.55522675283721
minimization,150.0,6.746487681617182,45.156977417548035
minimization,150.0,6.786285533796589,44.7504257144544
minimization,150.0,6.826089703095389,44.336351615212095
minimization,150.0,6.865887555274795,43.91414561428642
minimization,150.0,6.905685407454201,43.48366748120623
minimization,150.0,6.9454832596336065,43.04501633750866
minimization,150.0,6.985287428932407,42.59868962474567
minimization,150.0,7.025085281111814,42.143728395324494
minimization,150.0,7.064883133291219,41.68083507520696
minimization,150.0,7.104680985470625,41.20972933964117
minimization,150.0,7.1444788376500314,40.731404568461734
minimization,150.0,7.1842830069488315,40.24436929202966
minimization,150.0,7.224080859128238,39.75022459694964
minimization,150.0,7.263878711307644,39.24772643920624
minimization,150.0,7.30367656348705,38.73733270688315
minimization,150.0,7.34348073278585,38.22028968989468
minimization,150.0,7.3832785849652565,37.695161961726456
minimization,150.0,7.423076437144663,37.16366241367902
minimization,150.0,7.462874289324068,36.624900931708865
minimization,150.0,7.502678458622867,36.07901392036504
minimization,150.0,7.542476310802275,35.527485983372195
minimization,150.0,7.5822741629816806,34.96932263352694
minimization,150.0,7.622072015161087,34.40650649088956
minimization,150.0,7.661869867340493,33.83748426533479
minimization,150.0,7.701674036639292,33.26348193073801
minimization,150.0,7.741471888818699,32.685389724133174
minimization,150.0,7.7812697409981055,32.1027915424016
minimization,150.0,7.821067593177512,31.51723871274479
minimization,150.0,7.860871762476311,30.927883125020628
minimization,150.0,7.900669614655716,30.33692786159752
minimization,150.0,7.940467466835124,29.743281689480934
minimization,150.0,7.98026531901453,29.14892196494964
minimization,150.0,8.020069488313329,28.55416453262989
minimization,150.0,8.059867340492735,27.95853509928762
minimization,150.0,8.099665192672141,27.36404009792424
minimization,150.0,8.13946304485155,26.77079345306492
minimization,150.0,8.179267214150348,26.17956771318382
minimization,150.0,8.219065066329753,25.59072986932532
minimization,150.0,8.258862918509159,25.005255874034606
minimization,150.0,8.298660770688565,24.423505561565403
minimization,150.0,8.338458622867973,23.8464746593673
minimization,150.0,8.378262792166772,23.2747615415337
minimization,150.0,8.418060644346179,22.70836166952134
minimization,150.0,8.457858496525585,22.148322397627993
minimization,150.0,8.49765634870499,21.59433896838238
minimization,150.0,8.53746051800379,21.048464446561862
minimization,150.0,8.577258370183197,20.51029025738993
minimization,150.0,8.617056222362603,19.98063299255605
minimization,150.0,8.656854074542009,19.458815895883603
minimization,150.0,8.696658243840808,18.94533682669813
minimization,150.0,8.736456096020214,18.44177916368705
minimization,150.0,8.77625394819962,17.949071791582426
minimization,150.0,8.816051800379027,17.466013241154418
minimization,150.0,8.855855969677828,16.991337790818495
minimization,150.0,8.895653821857234,16.52628693028382
minimization,150.0,8.93545167403664,16.070292578342123
minimization,150.0,8.975249526216045,15.625256034112988
minimization,150.0,9.015047378395451,15.192137424140673
minimization,150.0,9.054851547694252,14.769871476736071
minimization,150.0,9.094649399873658,14.356041769350218
minimization,150.0,9.134447252053064,13.946413231541419
minimization,150.0,9.17424510423247,13.545525939106389
minimization,150.0,9.21404927353127,13.156918679909527
minimization,150.0,9.253847125710676,12.78251715147958
minimization,150.0,9.293644977890082,12.421188262691956
