alpha_s,B4_MeV,Delta0_MeV,sigma_crit_star,M_max_Msun,reject_reason_code
0.15707963267948966,132.0,196.0,,4.4257282188385245,6
0.15707963267948966,133.0,196.0,,4.340197251330388,6
0.15707963267948966,134.0,196.0,,4.256051112474811,6
0.15707963267948966,135.0,196.0,,4.174883608947879,6
0.15707963267948966,136.0,196.0,,4.095172646936729,6
0.15707963267948966,137.0,196.0,,4.017659928460539,6
0.15707963267948966,138.0,196.0,,3.9422495546458585,6
0.15707963267948966,139.0,196.0,,3.8685028552192056,6
0.15707963267948966,140.0,196.0,,3.796889276642785,6
0.15707963267948966,141.0,196.0,280.938206366732,3.72685918584139,5
0.15707963267948966,142.0,196.0,279.8680868985807,3.658452830742493,5
0.15707963267948966,143.0,196.0,278.77228335483744,3.591865625831429,5
0.15707963267948966,144.0,196.0,277.65104144226785,3.5268172972548655,5
0.15707963267948966,145.0,196.0,276.5038646985166,3.4633805124390324,5
0.15707963267948966,146.0,196.0,275.33009564581056,3.401471531923631,5
0.15707963267948966,147.0,196.0,274.1292852952688,3.3409996535962363,5
0.15707963267948966,148.0,196.0,272.90188239748636,3.282079880706964,5
0.15707963267948966,149.0,196.0,271.64596246009916,3.224719173167638,5
0.15707963267948966,150.0,196.0,270.361523631572,3.168458007971134,5
0.15707963267948966,151.0,196.0,269.04801623885163,3.1135862697406695,5
0.15707963267948966,152.0,196.0,267.70467569236797,3.0599913701953776,5
0.15707963267948966,153.0,196.0,266.33094449809334,3.00768072618654,5
0.15707963267948966,154.0,196.0,264.9273725086836,2.9565221390118634,5
0.15707963267948966,155.0,196.0,263.4917619852034,2.9067572193550557,5
0.15707963267948966,156.0,196.0,262.0240922434218,2.858018522867751,5
0.15707963267948966,157.0,196.0,260.5236250995618,2.8104409595143656,5
0.15707963267948966,158.0,196.0,258.9894945366997,2.76393115509557,5
0.15707963267948966,159.0,196.0,257.4222602623742,2.7183504749675445,5
0.15707963267948966,160.0,196.0,255.81973967409314,2.6739554580729843,5
0.15707963267948966,161.0,196.0,254.18175276080552,2.6305838023458143,5
0.15707963267948966,162.0,196.0,252.5073881501563,2.5881944733012427,5
0.15707963267948966,163.0,196.0,250.79572485168165,2.54663704049461,5
0.15707963267948966,164.0,196.0,249.04754950230375,2.505934955654137,5
0.15707963267948966,165.0,196.0,247.26006911797964,2.466367299552502,5
0.15707963267948966,166.0,196.0,245.43313297492074,2.4276083065934193,5
0.15707963267948966,167.0,196.0,243.5654681472522,2.389658339376122,5
0.15707963267948966,168.0,196.0,241.65778875655135,2.352442571606967,5
0.15707963267948966,169.0,196.0,239.70738727817178,2.3161754993072208,5
0.15707963267948966,170.0,196.0,237.7138787155579,2.2806986560642573,5
0.15707963267948966,171.0,196.0,235.67578047011656,2.2459319880661486,5
0.15707963267948966,172.0,196.0,233.59397659605122,2.211871898860927,5
0.15707963267948966,173.0,196.0,231.46528555361695,2.1786055065788794,5
0.15707963267948966,174.0,196.0,229.28909832743463,2.1460893795012925,5
0.15707963267948966,175.0,196.0,227.06560446150036,2.114181868371258,5
0.15707963267948966,176.0,196.0,224.79114519789445,2.0829032361508375,5
0.15707963267948966,177.0,196.0,222.46629359208066,2.052394957238813,5
0.15707963267948966,178.0,196.0,220.09011256797248,2.0225128716312732,5
0.15707963267948966,179.0,196.0,,1.993152388280495,4
0.15707963267948966,180.0,196.0,,1.9644057255944136,4
0.15707963267948966,130.0,200.0,,4.658545911715433,6
0.15707963267948966,131.0,200.0,,4.567125248031337,6
0.15707963267948966,132.0,200.0,,4.478639169017999,6
0.15707963267948966,133.0,200.0,,4.392010182634145,6
0.15707963267948966,134.0,200.0,,4.307572318788968,6
0.15707963267948966,135.0,200.0,,4.225680862356724,6
0.15707963267948966,136.0,200.0,,4.145414360905219,6
0.15707963267948966,137.0,200.0,,4.067580719764152,6
0.15707963267948966,138.0,200.0,,3.991299922567679,6
0.15707963267948966,139.0,200.0,,3.9169037458841807,6
0.15707963267948966,140.0,200.0,,3.844472300968707,6
0.15707963267948966,141.0,200.0,287.1944325060465,3.7737319466640438,5
0.15707963267948966,142.0,200.0,286.13545420207726,3.704804556002739,5
0.15707963267948966,143.0,200.0,285.0518588755184,3.63734783942956,5
0.15707963267948966,144.0,200.0,283.9431457184127,3.571779097821194,5
0.15707963267948966,145.0,200.0,282.80871167090453,3.5077519832988258,5
0.15707963267948966,146.0,200.0,281.6481561416302,3.4453327290115863,5
0.15707963267948966,147.0,200.0,280.46190876312534,3.384243169247218,5
0.15707963267948966,148.0,200.0,279.24806399820386,3.324633414056102,5
0.15707963267948966,149.0,200.0,278.00666014394983,3.2664019196530396,5
0.15707963267948966,150.0,200.0,276.7371730998275,3.2095802274551177,5
0.15707963267948966,151.0,200.0,275.43888647188044,3.1539925964753794,5
0.15707963267948966,152.0,200.0,274.1112659560373,3.099957681951995,5
0.15707963267948966,153.0,200.0,272.75478599991794,3.047134554185484,5
0.15707963267948966,154.0,200.0,271.3674315443633,2.9954660289456263,5
0.15707963267948966,155.0,200.0,269.9491555649852,2.9449226143589677,5
0.15707963267948966,156.0,200.0,268.49930594191267,2.8955479775629107,5
0.15707963267948966,157.0,200.0,267.01702559017144,2.8472358789827847,5
0.15707963267948966,158.0,200.0,265.50187668582913,2.8002934227702996,5
0.15707963267948966,159.0,200.0,263.9544929755683,2.754287044696712,5
0.15707963267948966,160.0,200.0,262.3721562662723,2.7092809100393755,5
0.15707963267948966,161.0,200.0,260.7549374692747,2.66516819358671,5
0.15707963267948966,162.0,200.0,259.10183197865524,2.6221524400266656,5
0.15707963267948966,163.0,200.0,257.413360842194,2.580216108294193,5
0.15707963267948966,164.0,200.0,255.68734271005192,2.5390581950092685,5
0.15707963267948966,165.0,200.0,253.9235046289241,2.4988372439766913,5
0.15707963267948966,166.0,200.0,252.1207647531559,2.4594427203692724,5
0.15707963267948966,167.0,200.0,250.27829289614965,2.4209625000482746,5
0.15707963267948966,168.0,200.0,248.39694250174384,2.3834131988335243,5
0.15707963267948966,169.0,200.0,246.47350331921933,2.346596646236586,5
0.15707963267948966,170.0,200.0,244.50767608517089,2.310507340347639,5
0.15707963267948966,171.0,200.0,242.5001261394171,2.2752152190077726,5
0.15707963267948966,172.0,200.0,240.4466989225539,2.2408103113181808,5
0.15707963267948966,173.0,200.0,238.3489437616782,2.207079911697995,5
0.15707963267948966,174.0,200.0,236.20456482455066,2.173965954399075,5
0.15707963267948966,175.0,200.0,234.01400523696674,2.1415958825679438,5
0.15707963267948966,176.0,200.0,231.7745102567713,2.109982184737091,5
0.15707963267948966,177.0,200.0,229.48525925453768,2.078929967427757,5
0.15707963267948966,178.0,200.0,227.14620915997205,2.048493190148919,5
0.15707963267948966,179.0,200.0,224.75371046643073,2.018817878766663,5
0.15707963267948966,180.0,200.0,,1.9897099004119818,4
0.47123889803846897,130.0,0.0,,,3
0.47123889803846897,131.0,0.0,,,3
0.47123889803846897,132.0,0.0,,,3
0.47123889803846897,133.0,0.0,,,3
0.47123889803846897,134.0,0.0,,,3
0.47123889803846897,135.0,0.0,,,3
0.47123889803846897,136.0,0.0,,,3
0.47123889803846897,137.0,0.0,,,2
0.47123889803846897,138.0,0.0,,,2
0.47123889803846897,139.0,0.0,,,2
0.47123889803846897,140.0,0.0,,,2
0.47123889803846897,141.0,0.0,,,2
0.47123889803846897,142.0,0.0,,,2
0.47123889803846897,143.0,0.0,,,2
0.47123889803846897,144.0,0.0,,,1
0.47123889803846897,145.0,0.0,,,1
0.47123889803846897,146.0,0.0,,,1
0.47123889803846897,147.0,0.0,,,1
0.47123889803846897,148.0,0.0,,,1
0.47123889803846897,149.0,0.0,,,1
0.47123889803846897,150.0,0.0,,,1
0.47123889803846897,151.0,0.0,,,1
0.47123889803846897,152.0,0.0,,,1
0.47123889803846897,153.0,0.0,,,1
0.47123889803846897,154.0,0.0,,,1
0.47123889803846897,155.0,0.0,,,1
0.47123889803846897,156.0,0.0,,,1
0.47123889803846897,157.0,0.0,,,1
0.47123889803846897,158.0,0.0,,,1
0.47123889803846897,159.0,0.0,,,1
0.47123889803846897,160.0,0.0,,,1
0.47123889803846897,161.0,0.0,,,1
0.47123889803846897,162.0,0.0,,,1
0.47123889803846897,163.0,0.0,,,1
0.47123889803846897,164.0,0.0,,,1
0.47123889803846897,165.0,0.0,,,1
0.47123889803846897,166.0,0.0,,,1
0.47123889803846897,167.0,0.0,,,1
0.47123889803846897,168.0,0.0,,,1
0.47123889803846897,169.0,0.0,,,1
0.47123889803846897,170.0,0.0,,,1
0.47123889803846897,171.0,0.0,,,1
0.47123889803846897,172.0,0.0,,,1
0.47123889803846897,173.0,0.0,,,1
0.47123889803846897,174.0,0.0,,,1
0.47123889803846897,175.0,0.0,,,1
0.47123889803846897,176.0,0.0,,,1
0.47123889803846897,177.0,0.0,,,1
0.47123889803846897,178.0,0.0,,,1
0.47123889803846897,179.0,0.0,,,1
0.47123889803846897,180.0,0.0,,,1
0.47123889803846897,130.0,4.0,,,3
0.47123889803846897,131.0,4.0,,,3
0.47123889803846897,132.0,4.0,,,3
0.47123889803846897,133.0,4.0,,,3
0.47123889803846897,134.0,4.0,,,3
0.47123889803846897,135.0,4.0,,,3
0.47123889803846897,136.0,4.0,,,3
0.47123889803846897,137.0,4.0,,,2
0.47123889803846897,138.0,4.0,,,2
0.47123889803846897,139.0,4.0,,,2
0.47123889803846897,140.0,4.0,,,2
0.47123889803846897,141.0,4.0,,,2
0.47123889803846897,142.0,4.0,,,2
0.47123889803846897,143.0,4.0,,,2
0.47123889803846897,144.0,4.0,,,1
0.47123889803846897,145.0,4.0,,,1
0.47123889803846897,146.0,4.0,,,1
0.47123889803846897,147.0,4.0,,,1
0.47123889803846897,148.0,4.0,,,1
0.47123889803846897,149.0,4.0,,,1
0.47123889803846897,150.0,4.0,,,1
0.47123889803846897,151.0,4.0,,,1
0.47123889803846897,152.0,4.0,,,1
0.47123889803846897,153.0,4.0,,,1
0.47123889803846897,154.0,4.0,,,1
0.47123889803846897,155.0,4.0,,,1
0.47123889803846897,156.0,4.0,,,1
0.47123889803846897,157.0,4.0,,,1
0.47123889803846897,158.0,4.0,,,1
0.47123889803846897,159.0,4.0,,,1
0.47123889803846897,160.0,4.0,,,1
0.47123889803846897,161.0,4.0,,,1
0.47123889803846897,162.0,4.0,,,1
0.47123889803846897,163.0,4.0,,,1
0.47123889803846897,164.0,4.0,,,1
0.47123889803846897,165.0,4.0,,,1
0.47123889803846897,166.0,4.0,,,1
0.47123889803846897,167.0,4.0,,,1
0.47123889803846897,168.0,4.0,,,1
0.47123889803846897,169.0,4.0,,,1
0.47123889803846897,170.0,4.0,,,1
0.47123889803846897,171.0,4.0,,,1
0.47123889803846897,172.0,4.0,,,1
0.47123889803846897,173.0,4.0,,,1
0.47123889803846897,174.0,4.0,,,1
0.47123889803846897,175.0,4.0,,,1
0.47123889803846897,176.0,4.0,,,1
0.47123889803846897,177.0,4.0,,,1
0.47123889803846897,178.0,4.0,,,1
0.47123889803846897,179.0,4.0,,,1
0.47123889803846897,180.0,4.0,,,1
0.47123889803846897,130.0,8.0,,,3
0.47123889803846897,131.0,8.0,,,3
0.47123889803846897,132.0,8.0,,,3
0.47123889803846897,133.0,8.0,,,3
0.47123889803846897,134.0,8.0,,,3
0.47123889803846897,135.0,8.0,,,3
0.47123889803846897,136.0,8.0,,,3
0.47123889803846897,137.0,8.0,,,2
0.47123889803846897,138.0,8.0,,,2
0.47123889803846897,139.0,8.0,,,2
0.47123889803846897,140.0,8.0,,,2
0.47123889803846897,141.0,8.0,,,2
0.47123889803846897,142.0,8.0,,,2
0.47123889803846897,143.0,8.0,,,2
0.47123889803846897,144.0,8.0,,,1
0.47123889803846897,145.0,8.0,,,1
0.47123889803846897,146.0,8.0,,,1
0.47123889803846897,147.0,8.0,,,1
0.47123889803846897,148.0,8.0,,,1
0.47123889803846897,149.0,8.0,,,1
0.47123889803846897,150.0,8.0,,,1
0.47123889803846897,151.0,8.0,,,1
0.47123889803846897,152.0,8.0,,,1
0.47123889803846897,153.0,8.0,,,1
0.47123889803846897,154.0,8.0,,,1
0.47123889803846897,155.0,8.0,,,1
0.47123889803846897,156.0,8.0,,,1
0.47123889803846897,157.0,8.0,,,1
0.47123889803846897,158.0,8.0,,,1
0.47123889803846897,159.0,8.0,,,1
0.47123889803846897,160.0,8.0,,,1
0.47123889803846897,161.0,8.0,,,1
0.47123889803846897,162.0,8.0,,,1
0.47123889803846897,163.0,8.0,,,1
0.47123889803846897,164.0,8.0,,,1
0.47123889803846897,165.0,8.0,,,1
0.47123889803846897,166.0,8.0,,,1
0.47123889803846897,167.0,8.0,,,1
0.47123889803846897,168.0,8.0,,,1
0.47123889803846897,169.0,8.0,,,1
0.47123889803846897,170.0,8.0,,,1
0.47123889803846897,171.0,8.0,,,1
0.47123889803846897,172.0,8.0,,,1
0.47123889803846897,173.0,8.0,,,1
0.47123889803846897,174.0,8.0,,,1
0.47123889803846897,175.0,8.0,,,1
0.47123889803846897,176.0,8.0,,,1
0.47123889803846897,177.0,8.0,,,1
0.47123889803846897,178.0,8.0,,,1
0.47123889803846897,179.0,8.0,,,1
0.47123889803846897,180.0,8.0,,,1
0.47123889803846897,130.0,12.0,,,3
0.47123889803846897,131.0,12.0,,,3
0.47123889803846897,132.0,12.0,,,3
0.47123889803846897,133.0,12.0,,,3
0.47123889803846897,134.0,12.0,,,3
0.47123889803846897,135.0,12.0,,,3
0.47123889803846897,136.0,12.0,,,3
0.47123889803846897,137.0,12.0,,,3
0.47123889803846897,138.0,12.0,,,2
0.47123889803846897,139.0,12.0,,,2
0.47123889803846897,140.0,12.0,,,2
0.47123889803846897,141.0,12.0,,,2
0.47123889803846897,142.0,12.0,,,2
0.47123889803846897,143.0,12.0,,,2
0.47123889803846897,144.0,12.0,,,1
0.47123889803846897,145.0,12.0,,,1
0.47123889803846897,146.0,12.0,,,1
0.47123889803846897,147.0,12.0,,,1
0.47123889803846897,148.0,12.0,,,1
0.47123889803846897,149.0,12.0,,,1
0.47123889803846897,150.0,12.0,,,1
0.47123889803846897,151.0,12.0,,,1
0.47123889803846897,152.0,12.0,,,1
0.47123889803846897,153.0,12.0,,,1
0.47123889803846897,154.0,12.0,,,1
0.47123889803846897,155.0,12.0,,,1
0.47123889803846897,156.0,12.0,,,1
0.47123889803846897,157.0,12.0,,,1
0.47123889803846897,158.0,12.0,,,1
0.47123889803846897,159.0,12.0,,,1
0.47123889803846897,160.0,12.0,,,1
0.47123889803846897,161.0,12.0,,,1
0.47123889803846897,162.0,12.0,,,1
0.47123889803846897,163.0,12.0,,,1
0.47123889803846897,164.0,12.0,,,1
0.47123889803846897,165.0,12.0,,,1
0.47123889803846897,166.0,12.0,,,1
0.47123889803846897,167.0,12.0,,,1
0.47123889803846897,168.0,12.0,,,1
0.47123889803846897,169.0,12.0,,,1
0.47123889803846897,170.0,12.0,,,1
0.47123889803846897,171.0,12.0,,,1
0.47123889803846897,172.0,12.0,,,1
0.47123889803846897,173.0,12.0,,,1
0.47123889803846897,174.0,12.0,,,1
0.47123889803846897,175.0,12.0,,,1
0.47123889803846897,176.0,12.0,,,1
0.47123889803846897,177.0,12.0,,,1
0.47123889803846897,178.0,12.0,,,1
0.47123889803846897,179.0,12.0,,,1
0.47123889803846897,180.0,12.0,,,1
0.47123889803846897,130.0,16.0,,,3
0.47123889803846897,131.0,16.0,,,3
0.47123889803846897,132.0,16.0,,,3
0.47123889803846897,133.0,16.0,,,3
0.47123889803846897,134.0,16.0,,,3
0.47123889803846897,135.0,16.0,,,3
0.47123889803846897,136.0,16.0,,,3
0.47123889803846897,137.0,16.0,,,3
0.47123889803846897,138.0,16.0,,,3
0.47123889803846897,139.0,16.0,,,2
0.47123889803846897,140.0,16.0,,,2
0.47123889803846897,141.0,16.0,,,2
0.47123889803846897,142.0,16.0,,,2
0.47123889803846897,143.0,16.0,,,2
0.47123889803846897,144.0,16.0,,,2
0.47123889803846897,145.0,16.0,,,1
0.47123889803846897,146.0,16.0,,,1
0.47123889803846897,147.0,16.0,,,1
0.47123889803846897,148.0,16.0,,,1
0.47123889803846897,149.0,16.0,,,1
0.47123889803846897,150.0,16.0,,,1
0.47123889803846897,151.0,16.0,,,1
0.47123889803846897,152.0,16.0,,,1
0.47123889803846897,153.0,16.0,,,1
0.47123889803846897,154.0,16.0,,,1
0.47123889803846897,155.0,16.0,,,1
0.47123889803846897,156.0,16.0,,,1
0.47123889803846897,157.0,16.0,,,1
0.47123889803846897,158.0,16.0,,,1
0.47123889803846897,159.0,16.0,,,1
0.47123889803846897,160.0,16.0,,,1
0.47123889803846897,161.0,16.0,,,1
0.47123889803846897,162.0,16.0,,,1
0.47123889803846897,163.0,16.0,,,1
0.47123889803846897,164.0,16.0,,,1
0.47123889803846897,165.0,16.0,,,1
0.47123889803846897,166.0,16.0,,,1
0.47123889803846897,167.0,16.0,,,1
0.47123889803846897,168.0,16.0,,,1
0.47123889803846897,169.0,16.0,,,1
0.47123889803846897,170.0,16.0,,,1
0.47123889803846897,171.0,16.0,,,1
0.47123889803846897,172.0,16.0,,,1
0.47123889803846897,173.0,16.0,,,1
0.47123889803846897,174.0,16.0,,,1
0.47123889803846897,175.0,16.0,,,1
0.47123889803846897,176.0,16.0,,,1
0.47123889803846897,177.0,16.0,,,1
0.47123889803846897,178.0,16.0,,,1
0.47123889803846897,179.0,16.0,,,1
0.47123889803846897,180.0,16.0,,,1
0.47123889803846897,130.0,20.0,,,3
0.47123889803846897,131.0,20.0,,,3
0.47123889803846897,132.0,20.0,,,3
0.47123889803846897,133.0,20.0,,,3
0.47123889803846897,134.0,20.0,,,3
0.47123889803846897,135.0,20.0,,,3
0.47123889803846897,136.0,20.0,,,3
0.47123889803846897,137.0,20.0,,,3
0.47123889803846897,138.0,20.0,,,3
0.47123889803846897,139.0,20.0,,,3
0.47123889803846897,140.0,20.0,,,2
0.47123889803846897,141.0,20.0,,,2
0.47123889803846897,142.0,20.0,,,2
0.47123889803846897,143.0,20.0,,,2
0.47123889803846897,144.0,20.0,,,2
0.47123889803846897,145.0,20.0,,,1
0.47123889803846897,146.0,20.0,,,1
0.47123889803846897,147.0,20.0,,,1
0.47123889803846897,148.0,20.0,,,1
0.47123889803846897,149.0,20.0,,,1
0.47123889803846897,150.0,20.0,,,1
0.47123889803846897,151.0,20.0,,,1
0.47123889803846897,152.0,20.0,,,1
0.47123889803846897,153.0,20.0,,,1
0.47123889803846897,154.0,20.0,,,1
0.47123889803846897,155.0,20.0,,,1
0.47123889803846897,156.0,20.0,,,1
0.47123889803846897,157.0,20.0,,,1
0.47123889803846897,158.0,20.0,,,1
0.47123889803846897,159.0,20.0,,,1
0.47123889803846897,160.0,20.0,,,1
0.47123889803846897,161.0,20.0,,,1
0.47123889803846897,162.0,20.0,,,1
0.47123889803846897,163.0,20.0,,,1
0.47123889803846897,164.0,20.0,,,1
0.47123889803846897,165.0,20.0,,,1
0.47123889803846897,166.0,20.0,,,1
0.47123889803846897,167.0,20.0,,,1
0.47123889803846897,168.0,20.0,,,1
0.47123889803846897,169.0,20.0,,,1
0.47123889803846897,170.0,20.0,,,1
0.47123889803846897,171.0,20.0,,,1
0.47123889803846897,172.0,20.0,,,1
0.47123889803846897,173.0,20.0,,,1
0.47123889803846897,174.0,20.0,,,1
0.47123889803846897,175.0,20.0,,,1
0.47123889803846897,176.0,20.0,,,1
0.47123889803846897,177.0,20.0,,,1
0.47123889803846897,178.0,20.0,,,1
0.47123889803846897,179.0,20.0,,,1
0.47123889803846897,180.0,20.0,,,1
0.47123889803846897,130.0,24.0,,,3
0.47123889803846897,131.0,24.0,,,3
0.47123889803846897,132.0,24.0,,,3
0.47123889803846897,133.0,24.0,,,3
0.47123889803846897,134.0,24.0,,,3
0.47123889803846897,135.0,24.0,,,3
0.47123889803846897,136.0,24.0,,,3
0.47123889803846897,137.0,24.0,,,3
0.47123889803846897,138.0,24.0,,,3
0.47123889803846897,139.0,24.0,,,3
0.47123889803846897,140.0,24.0,,,3
0.47123889803846897,141.0,24.0,,,2
0.47123889803846897,142.0,24.0,,,2
0.47123889803846897,143.0,24.0,,,2
0.47123889803846897,144.0,24.0,,,2
0.47123889803846897,145.0,24.0,,,1
0.47123889803846897,146.0,24.0,,,1
0.47123889803846897,147.0,24.0,,,1
0.47123889803846897,148.0,24.0,,,1
0.47123889803846897,149.0,24.0,,,1
0.47123889803846897,150.0,24.0,,,1
0.47123889803846897,151.0,24.0,,,1
0.47123889803846897,152.0,24.0,,,1
0.47123889803846897,153.0,24.0,,,1
0.47123889803846897,154.0,24.0,,,1
0.47123889803846897,155.0,24.0,,,1
0.47123889803846897,156.0,24.0,,,1
0.47123889803846897,157.0,24.0,,,1
0.47123889803846897,158.0,24.0,,,1
0.47123889803846897,159.0,24.0,,,1
0.47123889803846897,160.0,24.0,,,1
0.47123889803846897,161.0,24.0,,,1
0.47123889803846897,162.0,24.0,,,1
0.47123889803846897,163.0,24.0,,,1
0.47123889803846897,164.0,24.0,,,1
0.47123889803846897,165.0,24.0,,,1
0.47123889803846897,166.0,24.0,,,1
0.47123889803846897,167.0,24.0,,,1
0.47123889803846897,168.0,24.0,,,1
0.47123889803846897,169.0,24.0,,,1
0.47123889803846897,170.0,24.0,,,1
0.47123889803846897,171.0,24.0,,,1
0.47123889803846897,172.0,24.0,,,1
0.47123889803846897,173.0,24.0,,,1
0.47123889803846897,174.0,24.0,,,1
0.47123889803846897,175.0,24.0,,,1
0.47123889803846897,176.0,24.0,,,1
0.47123889803846897,177.0,24.0,,,1
0.47123889803846897,178.0,24.0,,,1
0.47123889803846897,179.0,24.0,,,1
0.47123889803846897,180.0,24.0,,,1
0.47123889803846897,130.0,28.0,,,3
0.47123889803846897,131.0,28.0,,,3
0.47123889803846897,132.0,28.0,,,3
0.47123889803846897,133.0,28.0,,,3
0.47123889803846897,134.0,28.0,,,3
0.47123889803846897,135.0,28.0,,,3
0.47123889803846897,136.0,28.0,,,3
0.47123889803846897,137.0,28.0,,,3
0.47123889803846897,138.0,28.0,,,3
0.47123889803846897,139.0,28.0,,,3
0.47123889803846897,140.0,28.0,,,3
0.47123889803846897,141.0,28.0,,,3
0.47123889803846897,142.0,28.0,,,2
0.47123889803846897,143.0,28.0,,,2
0.47123889803846897,144.0,28.0,,,2
0.47123889803846897,145.0,28.0,,,2
0.47123889803846897,146.0,28.0,,,1
0.47123889803846897,147.0,28.0,,,1
0.47123889803846897,148.0,28.0,,,1
0.47123889803846897,149.0,28.0,,,1
0.47123889803846897,150.0,28.0,,,1
0.47123889803846897,151.0,28.0,,,1
0.47123889803846897,152.0,28.0,,,1
0.47123889803846897,153.0,28.0,,,1
0.47123889803846897,154.0,28.0,,,1
0.47123889803846897,155.0,28.0,,,1
0.47123889803846897,156.0,28.0,,,1
0.47123889803846897,157.0,28.0,,,1
0.47123889803846897,158.0,28.0,,,1
0.47123889803846897,159.0,28.0,,,1
0.47123889803846897,160.0,28.0,,,1
0.47123889803846897,161.0,28.0,,,1
0.47123889803846897,162.0,28.0,,,1
0.47123889803846897,163.0,28.0,,,1
0.47123889803846897,164.0,28.0,,,1
0.47123889803846897,165.0,28.0,,,1
0.47123889803846897,166.0,28.0,,,1
0.47123889803846897,167.0,28.0,,,1
0.47123889803846897,168.0,28.0,,,1
0.47123889803846897,169.0,28.0,,,1
0.47123889803846897,170.0,28.0,,,1
0.47123889803846897,171.0,28.0,,,1
0.47123889803846897,172.0,28.0,,,1
0.47123889803846897,173.0,28.0,,,1
0.47123889803846897,174.0,28.0,,,1
0.47123889803846897,175.0,28.0,,,1
0.47123889803846897,176.0,28.0,,,1
0.47123889803846897,177.0,28.0,,,1
0.47123889803846897,178.0,28.0,,,1
0.47123889803846897,179.0,28.0,,,1
0.47123889803846897,180.0,28.0,,,1
0.47123889803846897,130.0,32.0,,,3
0.47123889803846897,131.0,32.0,,,3
0.47123889803846897,132.0,32.0,,,3
0.47123889803846897,133.0,32.0,,,3
0.47123889803846897,134.0,32.0,,,3
0.47123889803846897,135.0,32.0,,,3
0.47123889803846897,136.0,32.0,,,3
0.47123889803846897,137.0,32.0,,,3
0.47123889803846897,138.0,32.0,,,3
0.47123889803846897,139.0,32.0,,,3
0.47123889803846897,140.0,32.0,,,3
0.47123889803846897,141.0,32.0,,,3
0.47123889803846897,142.0,32.0,,,3
0.47123889803846897,143.0,32.0,,,3
0.47123889803846897,144.0,32.0,,,2
0.47123889803846897,145.0,32.0,,,2
0.47123889803846897,146.0,32.0,,,1
0.47123889803846897,147.0,32.0,,,1
0.47123889803846897,148.0,32.0,,,1
0.47123889803846897,149.0,32.0,,,1
0.47123889803846897,150.0,32.0,,,1
0.47123889803846897,151.0,32.0,,,1
0.47123889803846897,152.0,32.0,,,1
0.47123889803846897,153.0,32.0,,,1
0.47123889803846897,154.0,32.0,,,1
0.47123889803846897,155.0,32.0,,,1
0.47123889803846897,156.0,32.0,,,1
0.47123889803846897,157.0,32.0,,,1
0.47123889803846897,158.0,32.0,,,1
0.47123889803846897,159.0,32.0,,,1
0.47123889803846897,160.0,32.0,,,1
0.47123889803846897,161.0,32.0,,,1
0.47123889803846897,162.0,32.0,,,1
0.47123889803846897,163.0,32.0,,,1
0.47123889803846897,164.0,32.0,,,1
0.47123889803846897,165.0,32.0,,,1
0.47123889803846897,166.0,32.0,,,1
0.47123889803846897,167.0,32.0,,,1
0.47123889803846897,168.0,32.0,,,1
0.47123889803846897,169.0,32.0,,,1
0.47123889803846897,170.0,32.0,,,1
0.47123889803846897,171.0,32.0,,,1
0.47123889803846897,172.0,32.0,,,1
0.47123889803846897,173.0,32.0,,,1
0.47123889803846897,174.0,32.0,,,1
0.47123889803846897,175.0,32.0,,,1
0.47123889803846897,176.0,32.0,,,1
0.47123889803846897,177.0,32.0,,,1
0.47123889803846897,178.0,32.0,,,1
0.47123889803846897,179.0,32.0,,,1
0.47123889803846897,180.0,32.0,,,1
0.47123889803846897,130.0,36.0,,,3
0.47123889803846897,131.0,36.0,,,3
0.47123889803846897,132.0,36.0,,,3
0.47123889803846897,133.0,36.0,,,3
0.47123889803846897,134.0,36.0,,,3
0.47123889803846897,135.0,36.0,,,3
0.47123889803846897,136.0,36.0,,,3
0.47123889803846897,137.0,36.0,,,3
0.47123889803846897,138.0,36.0,,,3
0.47123889803846897,139.0,36.0,,,3
0.47123889803846897,140.0,36.0,,,3
0.47123889803846897,141.0,36.0,,,3
0.47123889803846897,142.0,36.0,,,3
0.47123889803846897,143.0,36.0,,,3
0.47123889803846897,144.0,36.0,,,3
0.47123889803846897,145.0,36.0,,,3
0.47123889803846897,146.0,36.0,,,2
0.47123889803846897,147.0,36.0,,,1
0.47123889803846897,148.0,36.0,,,1
0.47123889803846897,149.0,36.0,,,1
0.47123889803846897,150.0,36.0,,,1
0.47123889803846897,151.0,36.0,,,1
0.47123889803846897,152.0,36.0,,,1
0.47123889803846897,153.0,36.0,,,1
0.47123889803846897,154.0,36.0,,,1
0.47123889803846897,155.0,36.0,,,1
0.47123889803846897,156.0,36.0,,,1
0.47123889803846897,157.0,36.0,,,1
0.47123889803846897,158.0,36.0,,,1
0.47123889803846897,159.0,36.0,,,1
0.47123889803846897,160.0,36.0,,,1
0.47123889803846897,161.0,36.0,,,1
0.47123889803846897,162.0,36.0,,,1
0.47123889803846897,163.0,36.0,,,1
0.47123889803846897,164.0,36.0,,,1
0.47123889803846897,165.0,36.0,,,1
0.47123889803846897,166.0,36.0,,,1
0.47123889803846897,167.0,36.0,,,1
0.47123889803846897,168.0,36.0,,,1
0.47123889803846897,169.0,36.0,,,1
0.47123889803846897,170.0,36.0,,,1
0.47123889803846897,171.0,36.0,,,1
0.47123889803846897,172.0,36.0,,,1
0.47123889803846897,173.0,36.0,,,1
