T_MeV,phase,nBH_over_n0,R_star_fm,W_over_T,log10_tau_s
40.0,unpCFL,6.507694251421352,2.28643571,54.0374485,-51.4854638233677
40.0,unpCFL,6.547492103600758,2.26582489,53.07994025000001,-51.8861873666178
40.0,unpCFL,6.587289955780164,2.24516594,52.128499999999995,-52.28418746296071
40.0,unpCFL,6.62708780795957,2.22446697,51.18356425,-52.67927697574795
40.0,unpCFL,6.666891977258371,2.20373201,50.2453725,-53.071358370775215
40.0,unpCFL,6.706689829437776,2.18299969,49.315703,-53.459678342580155
40.0,unpCFL,6.746487681617182,2.16224209,48.39332775,-53.84475487930053
40.0,unpCFL,6.786285533796589,2.14146662,47.47861275,-54.22643544478144
40.0,unpCFL,6.826089703095389,2.12067506,46.571664500000004,-54.60467642242634
40.0,unpCFL,6.865887555274795,2.09990745,45.67423375,-54.97873886215627
40.0,unpCFL,6.905685407454201,2.07913763,44.78518525,-55.34909842746398
40.0,unpCFL,6.9454832596336065,2.05836972,43.90470525,-55.71568104876305
40.0,unpCFL,6.985287428932407,2.0376112,43.03311225,-56.07835040054407
40.0,unpCFL,7.025085281111814,2.01689562,42.1717895,-56.43652458776264
40.0,unpCFL,7.064883133291219,1.99622788,41.32089225,-56.79014103178648
40.0,unpCFL,7.104680985470625,1.97555644,40.47828175,-57.140094052737574
40.0,unpCFL,7.1444788376500314,1.95494144,39.64638375,-57.48536882698361
40.0,unpCFL,7.1842830069488315,1.93438905,38.825382000000005,-57.8258871144355
40.0,unpCFL,7.224080859128238,1.91387765,38.014356500000005,-58.162034084082286
40.0,unpCFL,7.263878711307644,1.89341017,37.213381500000004,-58.49377956835943
40.0,unpCFL,7.30367656348705,1.87301995,36.42369175,-58.820606697789856
40.0,unpCFL,7.34348073278585,1.85271102,35.645356500000005,-59.14248987304335
40.0,unpCFL,7.3832785849652565,1.83243613,34.876503,-59.460205720412404
40.0,unpCFL,7.423076437144663,1.8122763,34.120118500000004,-59.77251235373935
40.0,unpCFL,7.462874289324068,1.79216222,33.373515250000004,-60.080530256990265
40.0,unpCFL,7.502678458622867,1.77216946,32.639402000000004,-60.38313125115913
40.0,unpCFL,7.542476310802275,1.75223214,31.91526425,-60.681363661744975
40.0,unpCFL,7.5822741629816806,1.73242505,31.203712250000002,-60.9741400499809
40.0,unpCFL,7.622072015161087,1.71268079,30.502218,-61.26251542818782
40.0,unpCFL,7.661869867340493,1.69307526,29.813364999999997,-61.54541395603412
40.0,unpCFL,7.701674036639292,1.67354257,29.134721250000002,-61.82385136864241
40.0,unpCFL,7.741471888818699,1.65415313,28.468611499999998,-62.096860724467106
40.0,unpCFL,7.7812697409981055,1.63484352,27.812735249999996,-62.36539730838891
40.0,unpCFL,7.821067593177512,1.61568597,27.16941675,-62.62850239333813
40.0,unpCFL,7.860871762476311,1.59661592,26.536356,-62.88712887023803
40.0,unpCFL,7.900669614655716,1.57770133,25.91567525,-63.1403998272316
40.0,unpCFL,7.940467466835124,1.5588839,25.305324,-63.38916529199497
40.0,unpCFL,7.98026531901453,1.54020692,24.706577525,-63.6329011399428
40.0,unpCFL,8.020069488313329,1.52167345,24.119379225,-63.87163402200567
40.0,unpCFL,8.059867340492735,1.50326513,23.5430028,-64.10566376857204
40.0,unpCFL,8.099665192672141,1.48500491,22.97802025,-64.33475965755862
40.0,unpCFL,8.13946304485155,1.46687742,22.4238062,-64.55917922086768
40.0,unpCFL,8.179267214150348,1.4489018,21.880794925,-64.77874983125717
40.0,unpCFL,8.219065066329753,1.43106199,21.348349475,-64.99373480227116
40.0,unpCFL,8.258862918509159,1.41337968,20.826964275,-65.20393418328037
40.0,unpCFL,8.298660770688565,1.39583737,20.315967649999997,-65.40962719796043
40.0,unpCFL,8.338458622867973,1.37843843,19.815311775,-65.61083586730608
40.0,unpCFL,8.378262792166772,1.36120171,19.325381975,-65.80740870293418
40.0,unpCFL,8.418060644346179,1.34411249,18.845602225,-65.99958108621412
40.0,unpCFL,8.457858496525585,1.32718692,18.3762684,-66.18724029652888
40.0,unpCFL,8.49765634870499,1.31041193,17.9168598,-66.37059960987298
40.0,unpCFL,8.53746051800379,1.29380433,17.467678525,-66.54954303911484
40.0,unpCFL,8.577258370183197,1.27733386,17.027755675,-66.72446551459129
40.0,unpCFL,8.617056222362603,1.26104718,16.598180300000003,-66.89493247953189
40.0,unpCFL,8.656854074542009,1.24490177,16.177672275,-67.06146513682255
40.0,unpCFL,8.696658243840808,1.2289274,15.766856475,-67.223816926698
40.0,unpCFL,8.736456096020214,1.21312381,15.365562675000001,-67.38206157492128
40.0,unpCFL,8.77625394819962,1.19746458,14.972970774999999,-67.53653292389957
40.0,unpCFL,8.816051800379027,1.18197823,14.58964645,-67.68701127127594
40.0,unpCFL,8.855855969677828,1.16665115,14.215098625,-67.83369752295116
40.0,unpCFL,8.895653821857234,1.15149767,13.849523725000001,-67.97651957296449
40.0,unpCFL,8.93545167403664,1.13649175,13.492146575000001,-68.11579094642369
40.0,unpCFL,8.975249526216045,1.12165931,13.14343955,-68.2513322875368
40.0,unpCFL,9.015047378395451,1.10698843,12.8029722,-68.38331742375074
40.0,unpCFL,9.054851547694252,1.09249121,12.470876525,-68.51170496784344
40.0,unpCFL,9.094649399873658,1.07814376,12.14646295,-68.63676925729692
40.0,unpCFL,9.134447252053064,1.06396985,11.830129125000001,-68.75836236697228
40.0,unpCFL,9.17424510423247,1.04995759,11.5214647,-68.87665275996795
40.0,unpCFL,9.21404927353127,1.03609607,11.22009675,-68.99179211792443
40.0,unpCFL,9.253847125710676,1.02240753,10.926372525,-69.1036525673084
40.0,unpCFL,9.293644977890082,1.00888102,10.6399173,-69.2123873365395
40.0,unpCFL,9.333442830069488,0.995515939,10.360584825,-69.31805983345156
40.0,unpCFL,9.373246999368288,0.98231199,10.088237725,-69.420733322465
40.0,unpCFL,9.413044851547696,0.969269115,9.822744625,-69.52046396091926
40.0,unpCFL,9.452842703727102,0.956387087,9.563972825,-69.61731211960335
40.0,unpCFL,9.492640555906506,0.943655307,9.311586775,-69.71141269977983
40.0,unpCFL,9.532438408085913,0.931093725,9.065857099999999,-69.80267266743084
40.0,unpCFL,9.572242577384712,0.918682036,8.826263299999999,-69.89129766756625
40.0,unpCFL,9.61204042956412,0.906429782,8.59287205,-69.97727047393674
40.0,unpCFL,9.651838281743526,0.894327319,8.365383224999999,-70.0607134372994
40.0,unpCFL,9.691636133922932,0.8823838,8.1438542,-70.14161483210577
40.0,unpCFL,9.731440303221731,0.870598477,7.928154875,-70.22003334464405
40.0,unpCFL,9.771238155401138,0.858962434,7.718010049999999,-70.29607892849201
40.0,unpCFL,9.811036007580544,0.847475599,7.513312525000001,-70.36980307745776
40.0,unpCFL,9.85083385975995,0.836146603,7.314106375,-70.44119936159804
40.0,unpCFL,9.89063802905875,0.824958644,7.119992874999999,-70.51042477390648
40.0,unpCFL,9.930435881238155,0.813928642,6.9311618,-70.57742079277925
40.0,unpCFL,9.970233733417562,0.803048227,6.74736575,-70.64229095720071
40.0,unpCFL,10.010031585596968,0.792310533,6.5683901,-70.70512340297427
40.0,unpCFL,10.049835754895767,0.78171658,6.3941572,-70.76596110620746
40.0,unpCFL,10.089633607075173,0.771275924,6.2247266,-70.8247960388795
40.0,unpCFL,10.12943145925458,0.760975854,6.0597982,-70.88175250049483
40.0,unpCFL,10.169229311433986,0.750826991,5.899448850000001,-70.93682205393763
40.0,unpCFL,10.209027163613394,0.740813069,5.74333175,-70.99014907040775
40.0,unpCFL,10.248831332912193,0.73094942,5.591598599999999,-71.0417102908994
40.0,unpCFL,10.288629185091597,0.721236007,5.444158075,-71.09157774871592
40.0,unpCFL,10.328427037271004,0.711670906,5.3008934750000005,-71.13985772822826
40.0,unpCFL,10.36822488945041,0.702262936,5.161852625,-71.18666906891445
40.0,unpCFL,10.40802905874921,0.693052052,5.027554175000001,-71.23241258841198
40.0,unpCFL,10.447826910928617,,,
40.0,unpCFL,10.487624763108023,,,
40.0,unpCFL,10.52742261528743,,,
40.0,unpCFL,10.567226784586229,,,
40.0,unpCFL,10.607024636765635,,,
40.0,unpCFL,10.646822488945041,,,
40.0,unpCFL,10.686620341124447,,,
40.0,unpCFL,10.726424510423248,,,
40.0,unpCFL,10.766222362602655,,,
40.0,unpCFL,10.806020214782059,,,
40.0,unpCFL,10.845818066961465,,,
40.0,unpCFL,10.885615919140871,,,
40.0,unpCFL,10.925420088439672,,,
40.0,unpCFL,10.965217940619079,,,
40.0,unpCFL,11.005015792798485,,,
40.0,unpCFL,11.044813644977891,,,
40.0,unpCFL,11.08461781427669,,,
40.0,unpCFL,11.124415666456096,,,
40.0,unpCFL,11.164213518635503,,,
40.0,unpCFL,11.204011370814909,,,
40.0,unpCFL,11.243815540113708,,,
40.0,unpCFL,11.283613392293114,,,
40.0,unpCFL,11.32341124447252,,,
40.0,unpCFL,11.363209096651927,,,
40.0,unpCFL,11.403006948831333,,,
40.0,unpCFL,11.442811118130132,,,
40.0,unpCFL,11.482608970309538,,,
40.0,unpCFL,11.522406822488946,,,
40.0,unpCFL,11.562204674668353,,,
40.0,unpCFL,11.602008843967152,,,
40.0,unpCFL,11.641806696146556,,,
40.0,unpCFL,11.681604548325963,,,
40.0,unpCFL,11.72140240050537,,,
40.0,unpCFL,11.76120656980417,,,
40.0,unpCFL,11.801004421983576,,,
40.0,unpCFL,11.840802274162982,,,
40.0,unpCFL,11.880600126342388,,,
40.0,unpCFL,11.920404295641188,,,
40.0,unpCFL,11.960202147820594,,,
40.0,unpCFL,12.0,,,
50.0,unpaired,0.1,18.5861319,2853.35252,inf
50.0,unpaired,0.13979930511686672,13.20965,1429.464906,inf
50.0,unpaired,0.17959867340492736,10.8116505,952.0559840000001,inf
50.0,unpaired,0.21939797852179407,9.41288005,718.6510619999999,239.71322877617482
50.0,unpaired,0.25919734680985473,8.4764921,580.967428,179.8303858763877
50.0,unpaired,0.2989966519267214,7.79473299,490.08273,140.28024768221192
50.0,unpaired,0.33879595704358817,7.2696992,425.460308,112.14257782396504
50.0,unpaired,0.3785953253316488,6.84892921,377.04061800000005,91.04746243430047
50.0,unpaired,0.4183946304485155,6.50170306,339.340812,74.61280875590934
50.0,unpaired,0.4581939987365761,6.2087328,309.119056,61.429953253717954
50.0,unpaired,0.49799330385344287,5.95726247,284.337104,50.61308043470236
50.0,unpaired,0.5377926721415035,5.73845348,263.645178,41.5754831409927
50.0,unpaired,0.5775919772583702,5.54596777,246.113196,33.91281218003068
50.0,unpaired,0.6173912823752369,5.37510635,231.07699799999997,27.33628019102363
50.0,unpaired,0.6571907770056854,5.2222968,218.048848,21.63377561532873
50.0,unpaired,0.6969898926089704,5.08475163,206.66098399999998,16.64534127766741
50.0,unpaired,0.7367890082122552,4.96026147,196.6309418,12.248100361096016
50.0,unpaired,0.7765887555274795,4.84703406,187.7369856,8.345583611710758
50.0,unpaired,0.8163878711307644,4.74359709,179.80257020000002,4.860976404080901
50.0,unpaired,0.8561869867340492,4.64872884,172.6854552,1.7323829658624597
50.0,unpaired,0.8959867340492736,4.5614034,166.2696082,-1.090692745653146
50.0,unpaired,0.9357858496525585,4.48074658,160.4590746,-3.650008574262999
50.0,unpaired,0.9755855969677827,4.40601954,155.1746232,-5.980050609692578
50.0,unpaired,1.0153847125710675,4.33657638,150.349138,-8.110028139174453
50.0,unpaired,1.0551838281743526,4.27186671,145.926549,-10.06434829381588
50.0,unpaired,1.0949835754895767,4.21140833,141.8589964,-11.863843583079902
50.0,unpaired,1.1347826910928616,4.15477769,138.105461,-13.526367375206096
50.0,unpaired,1.1745818066961466,4.1016079,134.6310274,-15.067119844710366
50.0,unpaired,1.214381554011371,4.05157781,131.4056876,-16.499165674254204
50.0,unpaired,1.2541806696146558,4.00440245,128.4033638,-17.83385697063163
50.0,unpaired,1.2939797852179407,3.95983212,125.6015438,-19.080996603802916
50.0,unpaired,1.333779532533165,3.91763899,122.98020000000001,-20.24930334343151
50.0,unpaired,1.3735786481364498,3.87763412,120.522631,-21.346052105493772
50.0,unpaired,1.413377763739735,3.83964175,118.2137278,-22.377822956865668
50.0,unpaired,1.453177511054959,3.80350011,116.0398994,-23.350534567789005
50.0,unpaired,1.4929766266582438,3.76907711,113.989894,-24.26908955130391
50.0,unpaired,1.532775742261529,3.73624572,112.0532152,-25.138060805701304
50.0,unpaired,1.5725754895767532,3.70489577,110.22079980000001,-25.961398076417446
50.0,unpaired,1.6123746051800378,3.67492721,108.48451080000001,-26.74264664628367
50.0,unpaired,1.652173720783323,3.64624985,106.8370932,-27.484969647847834
50.0,unpaired,1.6919734680985472,3.61878512,105.2722114,-28.19112961106345
50.0,unpaired,1.7317725837018318,3.59245555,103.78383,-28.86375605510169
50.0,unpaired,1.771571699305117,3.56719651,102.3668294,-29.505081905736763
50.0,unpaired,1.8113714466203412,3.54294745,101.01650079999999,-30.11716197475533
50.0,unpaired,1.8511705622236259,3.51965183,99.72850340000001,-30.70188683185141
50.0,unpaired,1.890969677826911,3.49725885,98.49895339999999,-31.26095160880497
50.0,unpaired,1.9307694251421352,3.47572222,97.324334,-31.79588955835578
50.0,unpaired,1.9705685407454203,3.45499793,96.2013576,-32.30813354448005
50.0,unpaired,2.010367656348705,3.43504193,95.12682720000001,-32.79907527616713
50.0,unpaired,2.050167403663929,3.41582241,94.0982916,-33.269786108085036
50.0,unpaired,2.089966519267214,3.39729792,93.11285939999999,-33.721522249916184
50.0,unpaired,2.129765634870499,3.37944013,92.16840640000001,-34.155210049171224
50.0,unpaired,2.169565382185723,3.36221587,91.2626072,-34.57186172352681
50.0,unpaired,2.209364497789008,3.34559608,90.3934138,-34.972366293462294
50.0,unpaired,2.249163613392293,3.3295498,89.5587276,-35.35763518899191
50.0,unpaired,2.2889633607075175,3.31405334,88.75687260000001,-35.72839718868833
50.0,unpaired,2.328762476310802,3.29907777,87.9859452,-36.08547626629178
50.0,unpaired,2.368561591914087,3.28460334,87.244552,-36.42947725528105
50.0,unpaired,2.4083613392293115,3.27060158,86.530887,-36.761180437287415
50.0,unpaired,2.448160454832596,3.25705196,85.843575,-37.08117970336288
50.0,unpaired,2.4879595704358817,3.24394196,85.1816876,-37.389879498754205
50.0,unpaired,2.5277593177511055,3.23120936,84.5417956,-37.68874489148163
50.0,unpaired,2.56755843335439,3.218895,83.925717,-37.97701003645965
50.0,unpaired,2.6073575489576757,3.20691943,83.32920920000001,-38.25648300597486
50.0,unpaired,2.6471572962728995,3.19532392,82.75413259999999,-38.52637921340268
50.0,unpaired,2.686956411876184,3.18402897,82.1963048,-38.78847746572027
50.0,unpaired,2.726756159191409,3.17304617,81.6561244,-39.04261250719199
50.0,unpaired,2.7665552747946935,3.16238657,81.133966,-39.28862817667206
50.0,unpaired,2.8063543903979786,3.15197268,80.62582019999999,-39.52822643518883
50.0,unpaired,2.846154137713203,3.14181544,80.1320898,-39.76123786391637
50.0,unpaired,2.8859532533164876,3.13189659,79.651741,-39.98810127437858
50.0,unpaired,2.9257523689197726,3.12219662,79.18368679999999,-40.20927792047164
50.0,unpaired,2.965552116234997,3.11272619,78.7283292,-40.42459775200323
50.0,unpaired,3.0053512318382816,3.10340793,78.2817746,-40.63570780869484
50.0,unpaired,3.0451503474415667,3.09431079,77.847296,-40.84122341559013
50.0,unpaired,3.084950094756791,3.0853254,77.419466,-41.04343884467471
50.0,unpaired,3.124749210360076,3.07652235,77.0016416,-41.24093338862621
50.0,unpaired,3.1645483259633607,3.06782075,76.58981,-41.435402508804806
50.0,unpaired,3.204348073278585,3.05925938,76.1857902,-41.626075958897154
50.0,unpaired,3.2441471888818696,3.05078878,75.7871204,-41.81399280702695
50.0,unpaired,3.283946304485155,3.04241642,75.3941062,-41.99902328509866
50.0,unpaired,3.323746051800379,3.03409053,75.004203,-42.182238795890456
50.0,unpaired,3.3635451674036636,3.02584978,74.6192286,-42.36287304684803
50.0,unpaired,3.403344283006949,3.01767229,74.2380862,-42.541387395169195
50.0,unpaired,3.443144030322173,3.00950538,73.8582208,-42.718858881970014
50.0,unpaired,3.4829431459254576,3.00138715,73.4814244,-42.894532010266
50.0,unpaired,3.522742261528743,2.9932639,73.105111,-43.06949595602498
50.0,unpaired,3.562542008843967,2.98514342,72.729633,-43.24360446091979
50.0,unpaired,3.6023411244472525,2.97703341,72.3553406,-43.41670925605433
50.0,unpaired,3.642140240050537,2.96891165,71.9811664,-43.5892623878929
50.0,unpaired,3.681939987365761,2.96075446,71.6059856,-43.761739037019886
50.0,unpaired,3.7217391029690465,2.95257102,71.2302266,-43.93395980017433
50.0,unpaired,3.761538218572331,2.94433716,70.8527586,-44.106404260572454
50.0,unpaired,3.801337965887555,2.93605802,70.473827,-44.27897409702263
50.0,unpaired,3.8411370814908405,2.9277229,70.0929406,-44.45187437392859
50.0,unpaired,3.880936197094125,2.91929881,69.708573,-44.62575468596008
50.0,unpaired,3.92073594440935,2.9108305,69.3228312,-44.79973342964125
50.0,unpaired,3.9605350600126346,2.90226302,68.93318119999999,-44.974880339483875
50.0,unpaired,4.00033417561592,2.89358274,68.539019,-45.15145152829478
50.0,unpaired,4.040133922931144,2.88486027,68.143646,-45.32806853182172
50.0,unpaired,4.079933038534429,2.87597803,67.7416644,-45.50700356556045
50.0,unpaired,4.119732154137713,2.86701645,67.3368268,-45.686686360219454
50.0,unpaired,4.1595319014529375,2.85796042,66.9284742,-45.867399532642985
50.0,unpaired,4.199331017056222,2.84875368,66.5140742,-46.05021449608579
50.0,unpaired,4.239130132659508,2.83944621,66.09596859999999,-46.23415430710078
50.0,unpaired,4.278929879974732,2.8299884,65.6719472,-46.420154765370135
50.0,unpaired,4.318728995578017,2.82043115,65.2443832,-46.60722594081999
50.0,unpaired,4.358528742893241,2.81072944,64.811291,-46.79620887560175
50.0,unpaired,4.3983278584965255,2.80086233,64.3717972,-46.9874790019643
50.0,unpaired,4.43812697409981,2.79089121,63.9287314,-47.17985437689706
50.0,unpaired,4.477926721415035,2.78073118,63.4783564,-47.374911897434394
50.0,unpaired,4.51772583701832,2.77046908,63.0246296,-47.57100151145414
50.0,unpaired,4.557524952621605,2.76003289,62.5644126,-47.769444224669364
50.0,unpaired,4.597324699936829,2.7494412,62.09861659999999,-47.96986773405118
50.0,unpaired,4.6371238155401135,2.73868789,61.627055600000006,-48.17235696666469
50.0,unpaired,4.676922931143398,2.72779252,61.1506776,-48.37652376421718
50.0,unpaired,4.716722678458623,2.71671271,60.667705999999995,-48.5831213100251
50.0,unpaired,4.756521794061908,2.70548101,60.1796644,-48.791516602880506
50.0,unpaired,4.796320909665193,2.69412097,59.6876646,-49.00125310056511
50.0,unpaired,4.836120656980417,2.68255544,59.1884448,-49.21370554979779
50.0,unpaired,4.875919772583702,2.67084962,58.6849362,-49.427652616027565
50.0,unpaired,4.915718888186986,2.65896703,58.1756546,-49.643722936894314
50.0,unpaired,4.955518635502211,2.6469292,57.6616324,-49.86149429845461
50.0,unpaired,4.995317751105496,2.63470496,57.141638199999996,-50.08148719777666
50.0,unpaired,5.035116866708781,2.62235193,56.618230000000004,-50.30263947826039
50.0,unpaired,5.074916614024005,2.60980598,56.0887844,-50.52605429674752
50.0,unpaired,5.11471572962729,2.59709445,55.554576399999995,-50.75120670645717
50.0,unpaired,5.154514845230575,2.5842179,55.01573500000001,-50.97804732415447
50.0,unpaired,5.194314592545799,2.57117066,54.472133400000004,-51.20663764044063
50.0,unpaired,5.234113708149084,2.55798427,53.9251926,-51.43638946905245
50.0,unpaired,5.273912823752369,2.54462758,53.373725199999996,-51.667804572605505
50.0,unpaired,5.313712571067593,2.53109587,52.8176524,-51.90092239721296
50.0,unpaired,5.353511686670878,2.5173958,52.2573672,-52.13558411462125
50.0,unpaired,5.393310802274163,2.50355045,51.6939232,-52.371353719947855
50.0,unpaired,5.433110549589387,2.48953494,51.1264204,-52.60861063431267
50.0,unpaired,5.472909665192672,2.47538066,50.5562406,-52.84679000926955
50.0,unpaired,5.512708780795958,2.46105147,49.9820392,-53.08644865732252
50.0,unpaired,5.552508528111181,2.44658578,49.4054694,-53.326909672159196
50.0,unpaired,5.592307643714466,2.4319809,48.8265268,-53.56817329634121
50.0,unpaired,5.632106759317751,2.41721155,48.2443224,-53.81061653532461
50.0,unpaired,5.6719065066329755,2.40230399,47.660002999999996,-54.05376341721895
50.0,unpaired,5.711705622236261,2.38723601,47.0728122,-54.297936982168984
50.0,unpaired,5.751504737839546,2.37203472,46.483917,-54.54264924928026
50.0,unpaired,5.791304485154769,2.35670614,45.8936506,-54.787766061777354
50.0,unpaired,5.831103600758055,2.34125196,45.30217760000001,-55.033218669158586
50.0,unpaired,5.870902716361339,2.32564293,44.7084892,-55.279437125959454
50.0,unpaired,5.9107024636765635,2.30994141,44.1150514,-55.525392921453246
50.0,unpaired,5.950501579279849,2.29409445,43.519959799999995,-55.77187737053948
50.0,unpaired,5.990300694883134,2.27813346,42.9244974,-56.01836421267285
50.0,unpaired,6.030100442198358,2.26202889,42.327666,-56.26526930311782
50.0,unpaired,6.069899557801643,2.24584757,41.73202860000001,-56.511524956035
50.0,unpaired,6.109699305116867,2.22956129,41.1366242,-56.757536500762924
50.0,unpaired,6.149498420720152,2.21314415,40.5406028,-57.0036558713061
50.0,unpaired,6.189297536323437,2.19663076,39.945315,-57.24932160789195
50.0,unpaired,6.22909728363866,2.18002581,39.3510072,-57.49443442570067
50.0,unpaired,6.268896399241946,2.1633582,38.7587794,-57.73853589840647
50.0,unpaired,6.308695514845231,2.14657634,38.1668742,-57.98235955736676
50.0,unpaired,6.348496525584333,2.12971439,37.5765794,-58.22537004189787
50.0,unpaired,6.3882943777637395,2.11277573,36.98808,-58.46749024990225
50.0,unpaired,6.428092229943147,2.09576334,36.401545,-58.708650917502254
50.0,unpaired,6.467890082122553,2.07868498,35.817302399999996,-58.94871219948585
50.0,unpaired,6.507694251421352,2.06154223,35.2354646,-59.187634166656736
50.0,unpaired,6.547492103600758,2.04431598,34.6554476,-59.4256531843336
50.0,unpaired,6.587289955780164,2.02706138,34.079158400000004,-59.661980257628876
50.0,unpaired,6.62708780795957,2.00975721,33.5059238,-59.896895940176854
50.0,unpaired,6.666891977258371,1.99240699,32.9359044,-60.13033435464095
50.0,unpaired,6.706689829437776,1.97501912,32.3694162,-60.36215919327749
50.0,unpaired,6.746487681617182,1.9575971,31.8066072,-60.592309698739676
50.0,unpaired,6.786285533796589,1.94014232,31.2475526,-60.82075938658466
50.0,unpaired,6.826089703095389,1.92266268,30.6925354,-61.04738596758818
50.0,unpaired,6.865887555274795,1.90516456,30.141779,-61.27209875229342
50.0,unpaired,6.905685407454201,1.88764892,29.5953334,-61.49487582496753
50.0,unpaired,6.9454832596336065,1.87012231,29.0534198,-61.71562480074175
50.0,unpaired,6.985287428932407,1.85256769,28.5155308,-61.93455378319037
50.0,unpaired,7.025085281111814,1.83503372,27.9831642,-62.151046559492
50.0,unpaired,7.064883133291219,1.81752907,27.456566,-62.36500102739465
50.0,unpaired,7.104680985470625,1.80000776,26.9343534,-62.576986007795234
50.0,unpaired,7.1444788376500314,1.78249936,26.4174116,-62.786636321358436
50.0,unpaired,7.1842830069488315,1.76500954,25.9059002,-62.99388607152888
50.0,unpaired,7.224080859128238,1.74754318,25.3999472,-63.198680402375516
50.0,unpaired,7.263878711307644,1.73010264,24.899604599999996,-63.4009988261891
50.0,unpaired,7.30367656348705,1.71269416,24.4050308,-63.600778368603955
50.0,unpaired,7.34348073278585,1.69532162,23.9163116,-63.79797958614645
50.0,unpaired,7.3832785849652565,1.67798966,23.43355,-63.99256296461725
50.0,unpaired,7.423076437144663,1.6607022,22.9568228,-64.18449615775197
50.0,unpaired,7.462874289324068,1.6434633,22.4862068,-64.37374722212411
50.0,unpaired,7.502678458622867,1.62627807,22.0218036,-64.56027666741048
50.0,unpaired,7.542476310802275,1.60915096,21.5636906,-64.74404951885822
50.0,unpaired,7.5822741629816806,1.59206377,21.111344600000002,-64.92528292472315
50.0,unpaired,7.622072015161087,1.57506214,20.665924599999997,-65.10350205996995
50.0,unpaired,7.661869867340493,1.55813009,20.226953,-65.27890281251302
50.0,unpaired,7.701674036639292,1.54127037,19.794445659999997,-65.45148134965322
50.0,unpaired,7.741471888818699,1.52446734,19.36795288,-65.62141730518515
50.0,unpaired,7.7812697409981055,1.50776418,18.94851032,-65.788294759557
50.0,unpaired,7.821067593177512,1.49112477,18.53514804,-65.95250452810753
50.0,unpaired,7.860871762476311,1.47457287,18.12839902,-66.11383439258783
50.0,unpaired,7.900669614655716,1.45812809,17.72866978,-66.27212115413752
50.0,unpaired,7.940467466835124,1.44175983,17.335146899999998,-66.4276915201206
50.0,unpaired,7.98026531901453,1.42546906,16.94779558,-66.58056345282438
50.0,unpaired,8.020069488313329,1.40929552,16.56748698,-66.73038743164965
50.0,unpaired,8.059867340492735,1.39322355,16.19376898,-66.8773453029139
50.0,unpaired,8.099665192672141,1.37723966,15.826257980000001,-67.02159454025187
50.0,unpaired,8.13946304485155,1.36136238,15.465306539999998,-67.1629948541309
50.0,unpaired,8.179267214150348,1.34559617,15.11093468,-67.30154125087964
50.0,unpaired,8.219065066329753,1.32994063,14.76305126,-67.4372715615448
50.0,unpaired,8.258862918509159,1.31439973,14.42166074,-67.570186117515
50.0,unpaired,8.298660770688565,1.29896083,14.086406219999999,-67.70042929196131
50.0,unpaired,8.338458622867973,1.28363986,13.7575533,-67.82789875259036
50.0,unpaired,8.378262792166772,1.26843991,13.43508134,-67.95260524883169
50.0,unpaired,8.418060644346179,1.2533478,13.11862792,-68.07469387828525
50.0,unpaired,8.457858496525585,1.23839503,12.80876454,-68.19394440404967
50.0,unpaired,8.49765634870499,1.22355306,12.504810560000001,-68.31062725810357
50.0,unpaired,8.53746051800379,1.20882524,12.20675528,-68.42474905990174
50.0,unpaired,8.577258370183197,1.19422747,11.9148342,-68.53621969146924
50.0,unpaired,8.617056222362603,1.17975965,11.628954080000002,-68.64508189565414
50.0,unpaired,8.656854074542009,1.16542335,11.34905558,-68.75136231520314
50.0,unpaired,8.696658243840808,1.15120705,11.07482676,-68.85518643912823
50.0,unpaired,8.736456096020214,1.13711284,10.80622542,-68.95657135270464
50.0,unpaired,8.77625394819962,1.12316578,10.54363758,-69.0553756184744
50.0,unpaired,8.816051800379027,1.10933128,10.286324500000001,-69.15188683759068
50.0,unpaired,8.855855969677828,1.09563347,10.03465216,-69.24596977913947
50.0,unpaired,8.895653821857234,1.08207342,9.78854868,-69.3376550178871
50.0,unpaired,8.93545167403664,1.0686406,9.54773648,-69.42705458678364
50.0,unpaired,8.975249526216045,1.05534697,9.31234306,-69.5141255159454
50.0,unpaired,9.015047378395451,1.04218225,9.08209972,-69.59897380484223
50.0,unpaired,9.054851547694252,1.02915763,8.85711622,-69.68156520566873
50.0,unpaired,9.094649399873658,1.01625241,8.63695274,-69.76206707168775
50.0,unpaired,9.134447252053064,1.00349885,8.42207478,-69.84031430024285
50.0,unpaired,9.17424510423247,0.990865753,8.21187182,-69.9165384716749
50.0,unpaired,9.21404927353127,0.978374869,8.00662502,-69.9906412719497
50.0,unpaired,9.253847125710676,0.966015488,7.80607484,-70.06272542165917
50.0,unpaired,9.293644977890082,0.953788947,7.61016314,-70.13281829059498
50.0,unpaired,9.333442830069488,0.94170417,7.41895082,-70.20090364300692
50.0,unpaired,9.373246999368288,0.929742981,7.23207174,-70.2671226387247
50.0,unpaired,9.413044851547696,0.917924389,7.049745000000001,-70.33140156307894
50.0,unpaired,9.452842703727102,0.906238379,6.8717363,-70.39383253136226
50.0,unpaired,9.492640555906506,0.894677327,6.6978556000000005,-70.45449067806572
50.0,unpaired,9.532438408085913,0.883258101,6.52828088,-70.51332006405526
50.0,unpaired,9.572242577384712,0.871972406,6.3628117,-70.57039901159902
