flavor_mode,phase,nBH_over_n0,T_nuc_MeV
frozen,unpaired,4.597324699936829,73.12997058011177
frozen,unpaired,4.6371238155401135,73.17468025126036
frozen,unpaired,4.676922931143398,73.19077017279746
frozen,unpaired,4.716722678458623,73.19286875073583
frozen,unpaired,4.756521794061908,73.18461690841681
frozen,unpaired,4.796320909665193,73.16732662020401
frozen,unpaired,4.836120656980417,73.14169105730942
frozen,unpaired,4.875919772583702,73.10722547738243
frozen,unpaired,4.915718888186986,73.0638302982776
frozen,unpaired,4.955518635502211,73.01008279291281
frozen,unpaired,4.995317751105496,72.94311327829489
frozen,unpaired,5.035116866708781,72.85842996880514
frozen,unpaired,5.074916614024005,72.73647407320053
frozen,unpaired,5.11471572962729,72.42145571512434
frozen,unpaired,5.154514845230575,72.59664657212966
frozen,unpaired,5.194314592545799,72.57084024771011
frozen,unpaired,5.234113708149084,72.51763688174326
frozen,unpaired,5.273912823752369,72.45083034256697
frozen,unpaired,5.313712571067593,72.37439570565415
frozen,unpaired,5.353511686670878,72.29300329442054
frozen,unpaired,5.393310802274163,72.19896464004475
frozen,unpaired,5.433110549589387,72.08259537378235
frozen,unpaired,5.472909665192672,71.96828507965296
frozen,unpaired,5.512708780795958,71.85010867057683
frozen,unpaired,5.552508528111181,71.72872794637597
frozen,unpaired,5.592307643714466,71.60625751938089
frozen,unpaired,5.632106759317751,71.45968709783419
frozen,unpaired,5.6719065066329755,71.3086897786849
frozen,unpaired,5.711705622236261,71.1484997844526
frozen,unpaired,5.751504737839546,70.96029335751683
frozen,unpaired,5.791304485154769,70.80901272811744
frozen,unpaired,5.831103600758055,70.6314779545253
frozen,unpaired,5.870902716361339,70.44740003381968
frozen,unpaired,5.9107024636765635,70.2621733842999
frozen,unpaired,5.950501579279849,70.06913309374563
frozen,unpaired,5.990300694883134,69.86916948139522
frozen,unpaired,6.030100442198358,69.66034175194312
frozen,unpaired,6.069899557801643,69.44174577326451
frozen,unpaired,6.109699305116867,69.21218314591941
frozen,unpaired,6.149498420720152,68.97290618904653
frozen,unpaired,6.189297536323437,68.72420296401555
frozen,unpaired,6.22909728363866,68.46964227577813
frozen,unpaired,6.268896399241946,68.21604268391404
frozen,unpaired,6.308695514845231,67.9544796363437
frozen,unpaired,6.348496525584333,67.68236944039558
frozen,unpaired,6.3882943777637395,67.39824614942097
frozen,unpaired,6.428092229943147,67.10056043714107
frozen,unpaired,6.467890082122553,66.79131737062636
frozen,unpaired,6.507694251421352,66.4796476926279
frozen,unpaired,6.547492103600758,66.16591012628169
frozen,unpaired,6.587289955780164,65.84218257969026
frozen,unpaired,6.62708780795957,65.5046311102208
frozen,unpaired,6.666891977258371,65.15103475023523
frozen,unpaired,6.706689829437776,64.78505044390019
frozen,unpaired,6.746487681617182,64.42225479488094
frozen,unpaired,6.786285533796589,64.05007123615505
frozen,unpaired,6.826089703095389,63.66468953334041
frozen,unpaired,6.865887555274795,63.26072046605661
frozen,unpaired,6.905685407454201,62.84579942951192
frozen,unpaired,6.9454832596336065,62.43037261079734
frozen,unpaired,6.985287428932407,62.0041830749409
frozen,unpaired,7.025085281111814,61.5608259968876
frozen,unpaired,7.064883133291219,61.09928949087581
frozen,unpaired,7.104680985470625,60.63665595765235
frozen,unpaired,7.1444788376500314,60.16355496616747
frozen,unpaired,7.1842830069488315,59.67211541674482
frozen,unpaired,7.224080859128238,59.165071303496184
frozen,unpaired,7.263878711307644,58.65228716010297
frozen,unpaired,7.30367656348705,58.12740872374844
frozen,unpaired,7.34348073278585,57.581363566764516
frozen,unpaired,7.3832785849652565,57.02515614120882
frozen,unpaired,7.423076437144663,56.45907955598687
frozen,unpaired,7.462874289324068,55.87460228903999
frozen,unpaired,7.502678458622867,55.273412712106676
frozen,unpaired,7.542476310802275,54.6626087108993
frozen,unpaired,7.5822741629816806,54.033392662945325
frozen,unpaired,7.622072015161087,53.38652680676445
frozen,unpaired,7.661869867340493,52.72873312707732
frozen,unpaired,7.701674036639292,52.05020958890488
frozen,unpaired,7.741471888818699,51.354803550957925
frozen,unpaired,7.7812697409981055,50.64562779076701
frozen,unpaired,7.821067593177512,49.91443898740801
frozen,unpaired,7.860871762476311,49.16896229937833
frozen,unpaired,7.900669614655716,48.40204786694779
frozen,unpaired,7.940467466835124,47.618082441860054
frozen,unpaired,7.98026531901453,46.81414412270165
frozen,unpaired,8.020069488313329,45.99029925613776
frozen,unpaired,8.059867340492735,45.14756159970259
frozen,unpaired,8.099665192672141,44.283006973960774
frozen,unpaired,8.13946304485155,43.400436939161295
frozen,unpaired,8.179267214150348,42.49502551759645
frozen,unpaired,8.219065066329753,41.57006920593225
frozen,unpaired,8.258862918509159,40.62286634634289
frozen,unpaired,8.298660770688565,39.655937432515685
frozen,unpaired,8.338458622867973,38.667135250650766
frozen,unpaired,8.378262792166772,37.65831455084399
frozen,unpaired,8.418060644346179,36.62900376740889
frozen,unpaired,8.457858496525585,35.57944552924025
frozen,unpaired,8.49765634870499,34.5117514813246
frozen,unpaired,8.53746051800379,33.42544932610181
frozen,unpaired,8.577258370183197,32.32416711071761
frozen,unpaired,8.617056222362603,31.206598894837104
frozen,unpaired,8.656854074542009,30.07726139830588
frozen,unpaired,8.696658243840808,28.938661043375536
frozen,unpaired,8.736456096020214,27.792486322103162
frozen,unpaired,8.77625394819962,26.643678558850464
frozen,unpaired,8.816051800379027,25.49516822528305
frozen,unpaired,8.855855969677828,24.352285816826626
frozen,unpaired,8.895653821857234,23.218527476576387
frozen,unpaired,8.93545167403664,22.100201700483293
frozen,unpaired,8.975249526216045,21.000071703742947
frozen,unpaired,9.015047378395451,19.92647165352229
frozen,unpaired,9.054851547694252,18.881333018317033
frozen,unpaired,9.094649399873658,17.87023040773299
frozen,unpaired,9.134447252053064,16.898009113396423
frozen,unpaired,9.17424510423247,15.960192300773448
frozen,unpaired,9.21404927353127,15.067014854496055
frozen,unpaired,9.253847125710676,14.220849646612196
frozen,unpaired,9.293644977890082,13.403980933956062
frozen,unpaired,9.333442830069488,12.642256923617504
frozen,unpaired,9.373246999368288,11.936930252697284
frozen,unpaired,9.413044851547696,11.26613304744194
frozen,unpaired,9.452842703727102,10.62221254520749
frozen,unpaired,9.492640555906506,10.030164216783245
frozen,unpaired,9.532438408085913,9.512467858154347
frozen,unpaired,9.572242577384712,9.009334235379644
frozen,unpaired,9.61204042956412,8.504153821002138
frozen,unpaired,9.651838281743526,8.001626593408295
frozen,unpaired,9.691636133922932,7.529282875679182
frozen,unpaired,9.731440303221731,7.123198739735179
frozen,unpaired,9.771238155401138,6.769603754170493
frozen,unpaired,9.811036007580544,6.442238576642227
frozen,unpaired,9.85083385975995,6.114507172376429
frozen,unpaired,9.89063802905875,5.7543372308814424
frozen,unpaired,9.930435881238155,5.354704514282742
frozen,unpaired,9.970233733417562,4.977717576084658
frozen,unpaired,10.010031585596968,4.676491109827719
frozen,unpaired,10.049835754895767,4.462578031264238
frozen,unpaired,10.089633607075173,4.317155777341685
frozen,unpaired,10.12943145925458,4.1809946542377965
frozen,unpaired,10.169229311433986,4.049477020892146
frozen,unpaired,10.209027163613394,3.9181369450838783
frozen,unpaired,10.248831332912193,3.7939180942368855
frozen,unpaired,10.288629185091597,3.65721466358081
frozen,unpaired,10.328427037271004,3.5118595283794964
frozen,unpaired,10.36822488945041,3.357058435505925
frozen,unpaired,10.40802905874921,3.1934620957363626
frozen,unpaired,10.447826910928617,3.024475809409909
frozen,unpaired,10.487624763108023,2.856002467337431
frozen,unpaired,10.52742261528743,2.6994808043622904
frozen,unpaired,10.567226784586229,2.553417000271085
frozen,unpaired,10.607024636765635,2.4235111337743462
frozen,unpaired,10.646822488945041,2.310402285712198
frozen,unpaired,10.686620341124447,2.213016169273317
frozen,unpaired,10.726424510423248,2.129371624037243
frozen,unpaired,10.766222362602655,2.0574145057719706
frozen,unpaired,10.806020214782059,1.9954907849034889
frozen,unpaired,10.845818066961465,1.9418779408792923
frozen,unpaired,10.885615919140871,1.894954792511431
frozen,unpaired,10.925420088439672,1.8534376513766175
frozen,unpaired,10.965217940619079,1.8164246266131823
frozen,unpaired,11.005015792798485,1.7832064046016447
frozen,unpaired,11.044813644977891,1.7532189034569499
frozen,unpaired,11.08461781427669,1.726013796721261
frozen,unpaired,11.124415666456096,1.7012210770908451
frozen,unpaired,11.164213518635503,1.6777074871871243
frozen,unpaired,11.204011370814909,1.6558390999201618
frozen,unpaired,11.243815540113708,1.6356625994256955
frozen,unpaired,11.283613392293114,1.6169795105574645
frozen,unpaired,11.32341124447252,1.599659323115767
frozen,unpaired,11.363209096651927,1.5835553319435853
frozen,unpaired,11.403006948831333,1.56855840450294
frozen,unpaired,11.442811118130132,1.5545692637202413
frozen,unpaired,11.482608970309538,1.5414977832090633
frozen,unpaired,11.522406822488946,1.5293227707162194
frozen,unpaired,11.562204674668353,1.5179431437265478
frozen,unpaired,11.602008843967152,1.5073392218677337
frozen,unpaired,11.641806696146556,1.4973940235918386
frozen,unpaired,11.681604548325963,1.4880230094925637
frozen,unpaired,11.72140240050537,1.4791751634724868
frozen,unpaired,11.76120656980417,1.4708138219542324
frozen,unpaired,11.801004421983576,1.4629081898075667
frozen,unpaired,11.840802274162982,1.4554246082048243
frozen,unpaired,11.880600126342388,1.4501158033513286
frozen,unpaired,11.920404295641188,1.4501158033513286
frozen,unpaired,11.960202147820594,1.4501158033513286
frozen,unpaired,12.0,1.4501158033513286
