prescription,R_fm,W_MeV
GCN + Coul.,6.598196392785571,3710.631834077978
GCN + Coul.,6.622204408817635,3662.1336668538806
GCN + Coul.,6.6462124248497,3613.8584058317974
GCN + Coul.,6.670220440881764,3565.8310943870893
GCN + Coul.,6.6942284569138275,3518.0770960199934
GCN + Coul.,6.718236472945891,3470.622095512008
GCN + Coul.,6.742244488977955,3423.4921000823597
GCN + Coul.,6.76625250501002,3376.713440544252
GCN + Coul.,6.790260521042084,3330.3127724613587
GCN + Coul.,6.814268537074148,3284.3170773041566
GCN + Coul.,6.838276553106212,3238.753663606298
GCN + Coul.,6.862284569138277,3193.650168120992
GCN + Coul.,6.886292585170341,3149.0345569774545
GCN + Coul.,6.910300601202405,3104.935126837194
GCN + Coul.,6.934308617234469,3061.38050605046
GCN + Coul.,6.9583166332665325,3018.399655812602
GCN + Coul.,6.982324649298597,2976.0218713204486
GCN + Coul.,7.006332665330661,2934.2767829287077
GCN + Coul.,7.030340681362725,2893.1943573063472
GCN + Coul.,7.054348697394789,2852.80489859296
GCN + Coul.,7.078356713426854,2813.139049555084
GCN + Coul.,7.102364729458918,2774.2277927427895
GCN + Coul.,7.126372745490982,2736.102451645853
GCN + Coul.,7.150380761523046,2698.794691850184
GCN + Coul.,7.1743887775551105,2662.336522194335
GCN + Coul.,7.198396793587174,2626.7602959256437
GCN + Coul.,7.222404809619238,2592.098711856899
GCN + Coul.,7.246412825651302,2558.384815522495
GCN + Coul.,7.270420841683366,2525.652000334958
GCN + Coul.,7.294428857715431,2493.9340087412165
GCN + Coul.,7.318436873747495,2463.264933379116
GCN + Coul.,7.342444889779559,2433.6792182335994
GCN + Coul.,7.366452905811623,2405.211659793349
GCN + Coul.,7.390460921843688,2377.8974082069726
GCN + Coul.,7.414468937875752,2351.7719684394506
GCN + Coul.,7.4384769539078155,2326.8712014285193
GCN + Coul.,7.462484969939879,2303.2313252410495
GCN + Coul.,7.486492985971943,2280.8889162294436
GCN + Coul.,7.510501002004008,2259.880910187985
GCN + Coul.,7.534509018036072,2240.244603509236
GCN + Coul.,7.558517034068136,2222.017654340467
GCN + Coul.,7.5825250501002,2205.2380837399432
GCN + Coul.,7.606533066132265,2189.944276833401
GCN + Coul.,7.630541082164329,2176.1749839703552
GCN + Coul.,7.654549098196393,2163.969321880526
GCN + Coul.,7.6785571142284565,2153.366774830247
GCN + Coul.,7.7025651302605205,2144.4071957787673
GCN + Coul.,7.726573146292585,2137.1308075346897
GCN + Coul.,7.750581162324649,2131.578203912388
GCN + Coul.,7.774589178356713,2127.79035088823
GCN + Coul.,7.798597194388777,2125.808587757194
GCN + Coul.,7.822605210420842,2125.6746282890745
GCN + Coul.,7.846613226452906,2127.430561884954
GCN + Coul.,7.87062124248497,2131.118854733497
GCN + Coul.,7.894629258517034,2136.782350967449
GCN + Coul.,7.9186372745490985,2144.4642738198963
GCN + Coul.,7.942645290581162,2154.2082267807928
GCN + Coul.,7.966653306613226,2166.0581947531464
GCN + Coul.,7.99066132264529,2180.058545209642
GCN + Coul.,8.014669338677354,2196.2540293488273
GCN + Coul.,8.038677354709419,2214.6897832515315
GCN + Coul.,8.062685370741482,2235.4113290373716
GCN + Coul.,8.086693386773547,2258.4645760209532
GCN + Coul.,8.110701402805612,2283.895821868442
GCN + Coul.,8.134709418837675,2311.7517537537424
GCN + Coul.,8.15871743486974,2342.0794495150403
GCN + Coul.,8.182725450901804,2374.9263788111784
GCN + Coul.,8.206733466933867,2410.3404042779366
GCN + Coul.,8.230741482965932,2448.3697826844073
GCN + Coul.,8.254749498997995,2489.063166089589
GCN + Coul.,8.27875751503006,2532.469602998499
GCN + Coul.,8.302765531062125,2578.6385395187463
GCN + Coul.,8.326773547094188,2627.6198205167966
GCN + Coul.,8.350781563126253,2679.463690774406
GCN + Coul.,8.374789579158316,2734.220796145062
GCN + Coul.,8.39879759519038,2791.9421847102494
GCN + Coul.,8.422805611222445,2852.6793079358977
GCN + Coul.,8.446813627254508,2916.4840218287136
GCN + Coul.,8.470821643286573,2983.408588092716
GCN + Coul.,8.494829659318636,3053.505675285378
GCN + Coul.,8.518837675350701,3126.82835997425
GCN + Coul.,8.542845691382766,3203.43012789316
GCN + Coul.,8.566853707414829,3283.3648750986613
GCN + Coul.,8.590861723446894,3366.686909126409
GCN + Coul.,8.614869739478959,3453.450950147657
GCN + Coul.,8.638877755511022,3543.712132125387
GCN + Coul.,8.662885771543086,3637.5260039709974
GCN + Coul.,8.68689378757515,3734.948530700378
GCN + Coul.,8.710901803607214,3836.036094590563
GCN + Coul.,8.73490981963928,3940.84549633594
GCN + Coul.,8.758917835671342,4049.4339562046443
GCN + Coul.,8.782925851703407,4161.859115195046
GCN + Coul.,8.80693386773547,4278.17903619205
GCN + Coul.,8.830941883767535,4398.452205123525
GCN + Coul.,8.8549498997996,4522.737532116662
GCN + Coul.,8.878957915831663,4651.094352654298
GCN + Coul.,8.902965931863728,4783.582428731359
GCN + Coul.,8.926973947895792,4920.261950011234
GCN + Coul.,8.950981963927855,5061.193534982303
GCN + Coul.,8.97498997995992,5206.438232113971
GCN + Coul.,8.998997995991983,5356.0575210133975
GCN + Coul.,9.023006012024048,5510.113313581707
GCN + Coul.,9.047014028056113,5668.667955170298
GCN + Coul.,9.071022044088176,5831.784225737545
GCN + Coul.,9.09503006012024,5999.525341004744
GCN + Coul.,9.119038076152304,6171.954953612934
GCN + Coul.,9.143046092184369,6349.137154278884
GCN + Coul.,9.167054108216433,6531.136472951635
GCN + Coul.,9.191062124248496,6718.01787996912
GCN + Coul.,9.215070140280561,6909.846787214134
GCN + Coul.,9.239078156312626,7106.689049270994
GCN + Coul.,9.26308617234469,7308.610964581778
GCN + Coul.,9.287094188376754,7515.679276602867
GCN + Coul.,9.311102204408817,7727.96117496115
GCN + Coul.,9.335110220440882,7945.524296610485
GCN + Coul.,9.359118236472947,8168.436726988133
GCN + Coul.,9.38312625250501,8396.767001171014
GCN + Coul.,9.407134268537074,8630.584105032278
GCN + Coul.,9.431142284569138,8869.957476397409
GCN + Coul.,9.455150300601202,9114.957006200959
GCN + Coul.,9.479158316633267,9365.653039642639
GCN + Coul.,9.50316633266533,9622.116377343758
GCN + Coul.,9.527174348697395,9884.418276503828
GCN + Coul.,9.551182364729458,10152.63045205659
GCN + Coul.,9.575190380761523,10426.825077826652
GCN + Coul.,9.599198396793588,10707.074787685793
GCN + Coul.,9.62320641282565,10993.452676709378
GCN + Coul.,9.647214428857716,11286.032302332678
GCN + Coul.,9.67122244488978,11584.887685507376
GCN + Coul.,9.695230460921843,11890.09331185765
GCN + Coul.,9.719238476953908,12201.724132837058
GCN + Coul.,9.743246492985971,12519.855566884362
GCN + Coul.,9.767254509018036,12844.563500580349
GCN + Coul.,9.7912625250501,13175.924289803981
GCN + Coul.,9.815270541082164,13514.014760888778
GCN + Coul.,9.839278557114229,13858.912211779447
GCN + Coul.,9.863286573146292,14210.694413187855
GCN + Coul.,9.887294589178357,14569.439609749854
GCN + Coul.,9.911302605210421,14935.226521181234
GCN + Coul.,9.935310621242484,15308.134343434358
GCN + Coul.,9.95931863727455,15688.242749854719
GCN + Coul.,9.983326653306614,16075.631892336896
GCN + Coul.,10.007334669338677,16470.382402481162
GCN + Coul.,10.031342685370742,16872.575392749815
GCN + Coul.,10.055350701402805,17282.29245762383
GCN + Coul.,10.07935871743487,17699.615674758723
GCN + Coul.,10.103366733466935,18124.62760614144
GCN + Coul.,10.127374749498998,18557.41129924629
GCN + Coul.,10.151382765531062,18998.050288191807
GCN + Coul.,10.175390781563125,19446.628594896625
GCN + Coul.,10.19939879759519,19903.23073023648
GCN + Coul.,10.223406813627255,20367.941695199814
GCN + Coul.,10.247414829659318,20840.846982044837
GCN + Coul.,10.271422845691383,21322.032575455523
GCN + Coul.,10.295430861723446,21811.584953698155
GCN + Coul.,10.31943887775551,22309.591089777736
GCN + Coul.,10.343446893787576,22816.13845259414
GCN + Coul.,10.367454909819639,23331.315008098813
GCN + Coul.,10.391462925851704,23855.20922045104
GCN + Coul.,10.415470941883768,24387.91005317407
GCN + Coul.,10.439478957915831,24929.506970311748
GCN + Coul.,10.463486973947896,25480.08993758526
GCN + Coul.,10.48749498997996,26039.74942354852
GCN + Coul.,10.511503006012024,26608.576400745544
GCN + Coul.,10.535511022044089,27186.66234686633
GCN + Coul.,10.559519038076152,27774.09924590346
GCN + Coul.,10.583527054108217,28370.979589308175
GCN + Coul.,10.60753507014028,28977.396377147
GCN + Coul.,10.631543086172345,29593.44311925824
GCN + Coul.,10.65555110220441,30219.21383640825
GCN + Coul.,10.679559118236472,30854.80306144737
GCN + Coul.,10.703567134268537,31500.305840467132
GCN + Coul.,10.727575150300602,32155.817733956035
GCN + Coul.,10.751583166332665,32821.43481795618
GCN + Coul.,10.77559118236473,33497.253685219446
GCN + Coul.,10.799599198396793,34183.3714463643
GCN + Coul.,10.823607214428858,34879.88573103145
GCN + Coul.,10.847615230460923,35586.89468904119
GCN + Coul.,10.871623246492986,36304.4969915488
GCN + Coul.,10.89563126252505,37032.791832201794
GCN + Coul.,10.919639278557113,37771.87892829548
GCN + Coul.,10.943647294589178,38521.85852193012
GCN + Coul.,10.967655310621243,39282.83138116682
GCN + Coul.,10.991663326653306,40054.89880118382
GCN + Coul.,11.015671342685371,40838.162605433696
GCN + Coul.,11.039679358717434,41632.725146798504
GCN + Coul.,11.063687374749499,42438.68930874721
GCN + Coul.,11.087695390781564,43256.15850649148
GCN + Coul.,11.111703406813627,44085.23668814229
GCN + Coul.,11.135711422845691,44926.028335866344
GCN + Coul.,11.159719438877756,45778.63846704236
GCN + Coul.,11.18372745490982,46643.17263541737
GCN + Coul.,11.207735470941884,47519.736932263506
GCN + Coul.,11.231743486973947,48408.437987533514
GCN + Coul.,11.255751503006012,49309.38297101841
GCN + Coul.,11.279759519038077,50222.67959350275
GCN + Coul.,11.30376753507014,51148.43610792121
GCN + Coul.,11.327775551102205,52086.76131051581
GCN + Coul.,11.351783567134268,53037.764541991055
GCN + Coul.,11.375791583166333,54001.55568867145
GCN + Coul.,11.399799599198397,54978.245183656894
GCN + Coul.,11.42380761523046,55967.94400797988
GCN + Coul.,11.447815631262525,56970.763691761356
GCN + Coul.,11.47182364729459,57986.816315367294
GCN + Coul.,11.495831663326653,59016.21451056507
GCN + Coul.,11.519839679358718,60059.07146167994
GCN + Coul.,11.543847695390781,61115.500906751
GCN + Coul.,11.567855711422846,62185.61713868851
GCN + Coul.,11.59186372745491,63269.53500642901
GCN + Coul.,11.615871743486974,64367.36991609243
GCN + Coul.,11.639879759519038,65479.23783213887
GCN + Coul.,11.663887775551101,66605.25527852395
GCN + Coul.,11.687895791583166,67745.53933985619
GCN + Coul.,11.711903807615231,68900.20766255257
GCN + Coul.,11.735911823647294,70069.37845599538
GCN + Coul.,11.759919839679359,71253.17049368867
GCN + Coul.,11.783927855711424,72451.70311441447
GCN + Coul.,11.807935871743487,73665.09622338897
GCN + Coul.,11.831943887775552,74893.47029341929
GCN + Coul.,11.855951903807615,76136.94636605942
GCN + Coul.,11.87995991983968,77395.64605276729
GCN + Coul.,11.903967935871744,78669.69153606053
GCN + Coul.,11.927975951903807,79959.20557067267
GCN + Coul.,11.951983967935872,81264.31148471058
GCN + Coul.,11.975991983967935,82585.13318080961
GCN + Coul.,12.0,83921.7951372909
minimization,0.02,0.5008137506197994
minimization,0.044008016032064126,2.414121563494842
minimization,0.06801603206412826,5.7410188596700005
minimization,0.0920240480961924,10.462401501765669
minimization,0.11603206412825652,16.55916862493009
minimization,0.14004008016032063,24.012223788401517
minimization,0.16404809619238478,32.802476123870804
minimization,0.1880561122244489,42.91084147981681
minimization,0.21206412825651302,54.3182435609927
minimization,0.23607214428857715,67.00561506224616
minimization,0.2600801603206413,80.95389879586519
minimization,0.28408817635270545,96.14404881164748
minimization,0.3080961923847696,112.55703150890213
minimization,0.3321042084168337,130.17382673960114
minimization,0.35611222444889784,148.97542890191016
minimization,0.38012024048096194,168.94284802333868
minimization,0.4041282565130261,190.05711083276455
minimization,0.42813627254509024,212.29926182059862
minimization,0.45214428857715433,235.6503642863733
minimization,0.4761523046092185,260.09150137305056
minimization,0.5001603206412826,285.6037770873647
minimization,0.5241683366733467,312.1683173055276
minimization,0.5481763527054109,339.76627076364804
minimization,0.572184368737475,368.37881003222856
minimization,0.5961923847695392,397.98713247412724
minimization,0.6202004008016032,428.5724611853876
minimization,0.6442084168336674,460.11604591836505
minimization,0.6682164328657315,492.5991639865923
minimization,0.6922244488977957,526.0031211508541
minimization,0.7162324649298598,560.3092524859592
minimization,0.7402404809619239,595.4989232277206
minimization,0.764248496993988,631.5535295996815
minimization,0.7882565130260522,668.4544996191404
minimization,0.8122645290581163,706.183293882062
minimization,0.8362725450901805,744.7214063264698
minimization,0.8602805611222445,784.0503649739572
minimization,0.8842885771543086,824.1517326489599
minimization,0.9082965931863728,865.0071076754718
minimization,0.9323046092184369,906.5981245509095
minimization,0.9563126252505011,948.9064545968524
minimization,0.9803206412825651,991.9138065863942
minimization,1.0043286573146293,1035.6019273478996
minimization,1.0283366733466934,1079.9526023449368
minimization,1.0523446893787576,1124.9476562322325
minimization,1.0763527054108217,1170.5689533875154
minimization,1.1003607214428859,1216.7983984190928
minimization,1.12436873747495,1263.6179366490542
minimization,1.1483767535070142,1311.009554572033
minimization,1.1723847695390783,1358.9552802894418
minimization,1.1963927855711423,1407.4371839192218
minimization,1.2204008016032064,1456.4373779810514
minimization,1.2444088176352706,1505.9380177570088
minimization,1.2684168336673347,1555.921301627719
minimization,1.2924248496993989,1606.3694713840648
minimization,1.316432865731463,1657.2648125146152
minimization,1.3404408817635272,1708.5896544687641
minimization,1.3644488977955913,1760.3263708957038
minimization,1.3884569138276555,1812.4573798593597
minimization,1.4124649298597196,1864.9651440296168
minimization,1.4364729458917835,1917.8321708498897
minimization,1.4604809619238477,1971.041012681193
minimization,1.4844889779559118,2024.5742669228998
minimization,1.508496993987976,2078.4145761106174
minimization,1.5325050100200401,2132.5446279913845
minimization,1.5565130260521043,2186.9471555762602
minimization,1.5805210420841684,2241.604937170631
minimization,1.6045290581162326,2296.5007963828607
minimization,1.6285370741482967,2351.6176021113006
minimization,1.6525450901803609,2406.9382685099436
minimization,1.676553106212425,2462.4457549330223
minimization,1.700561122244489,2518.1230658594495
minimization,1.7245691382765531,2573.953250796943
minimization,1.7485771543086173,2629.9194041660353
minimization,1.7725851703406814,2686.0046651649145
minimization,1.7965931863727456,2742.192217615378
minimization,1.8206012024048097,2798.4652897899164
minimization,1.8446092184368739,2854.8071542203625
minimization,1.868617234468938,2911.20112748937
minimization,1.8926252505010022,2967.630570004256
minimization,1.9166332665330663,3024.0788857534426
minimization,1.9406412825651302,3080.5295220470107
minimization,1.9646492985971944,3136.965969241312
minimization,1.9886573146292585,3193.3717604474614
minimization,2.0126653306613225,3249.730471225
minimization,2.036673346693387,3306.025719261301
minimization,2.060681362725451,3362.2411640361584
minimization,2.084689378757515,3418.3605064725994
minimization,2.108697394789579,3474.3674885753176
minimization,2.1327054108216434,3530.2458930555417
minimization,2.1567134268537074,3585.979542943284
minimization,2.1807214428857717,3641.552301188755
minimization,2.2047294589178357,3696.948070251865
minimization,2.2287374749499,3752.150791680346
minimization,2.252745490981964,3807.1444456787663
minimization,2.2767535070140283,3861.9130506665283
minimization,2.3007615230460923,3916.4406628260463
minimization,2.3247695390781566,3970.711375643332
minimization,2.3487775551102206,4024.7093194388017
minimization,2.3727855711422845,4078.418660889743
minimization,2.396793587174349,4131.823602546377
minimization,2.420801603206413,4184.908382339452
minimization,2.444809619238477,4237.657273081354
minimization,2.468817635270541,4290.054581962266
minimization,2.4928256513026055,4342.084650038364
minimization,2.5168336673346694,4393.731851715382
minimization,2.5408416833667338,4444.98059422829
minimization,2.5648496993987977,4495.815317113932
minimization,2.5888577154308616,4546.22049168129
minimization,2.612865731462926,4596.180620477768
minimization,2.63687374749499,4645.680236750084
minimization,2.6608817635270543,4694.703903905221
minimization,2.6848897795591182,4743.236214967293
minimization,2.7088977955911826,4791.26179203068
minimization,2.7329058116232465,4838.765285714362
minimization,2.756913827655311,4885.731374612107
minimization,2.780921843687375,4932.144764741645
minimization,2.804929859719439,4977.99018899545
minimization,2.828937875751503,5023.252406586735
minimization,2.852945891783567,5067.9162024986945
minimization,2.8769539078156314,5111.966386934084
minimization,2.9009619238476954,5155.387794762011
minimization,2.9249699398797597,5198.165284969405
minimization,2.9489779559118237,5240.283740111161
minimization,2.972985971943888,5281.7280657607025
minimization,2.996993987975952,5322.4831899659275
minimization,3.0210020040080163,5362.534062702145
minimization,3.0450100200400803,5401.8656553298015
minimization,3.0690180360721446,5440.462960055915
minimization,3.0930260521042086,5478.3109893944
minimization,3.1170340681362725,5515.394775633826
minimization,3.141042084168337,5551.699370304831
minimization,3.165050100200401,5587.209843650801
minimization,3.189058116232465,5621.911284105724
minimization,3.213066132264529,5655.788797770215
minimization,3.2370741482965935,5688.827507895194
minimization,3.2610821643286574,5721.012554369486
minimization,3.2850901803607218,5752.329093208908
minimization,3.3090981963927857,5782.762296055359
minimization,3.33310621242485,5812.297349674555
minimization,3.357114228456914,5840.919455461343
minimization,3.381122244488978,5868.613828951548
minimization,3.4051302605210423,5895.365699333342
minimization,3.429138276553106,5921.160308969988
minimization,3.4531462925851706,5945.982912923336
minimization,3.4771543086172345,5969.818778483656
minimization,3.501162324649299,5992.653184709793
minimization,3.525170340681363,6014.471421967168
minimization,3.549178356713427,6035.258791477304
minimization,3.573186372745491,6055.000604872144
minimization,3.5971943887775555,6073.6821837496545
minimization,3.6212024048096194,6091.288859243385
minimization,3.6452104208416833,6107.8059715891495
minimization,3.6692184368737477,6123.218869703291
minimization,3.6932264529058116,6137.5129107692555
minimization,3.717234468937876,6150.673459822782
minimization,3.74124248496994,6162.685889351977
minimization,3.7652505010020043,6173.535578897692
minimization,3.7892585170340682,6183.207914660282
minimization,3.8132665330661326,6191.688289118799
minimization,3.8372745490981965,6198.962100646288
minimization,3.8612825651302605,6205.014753139759
minimization,3.885290581162325,6209.831655655655
minimization,3.9092985971943888,6213.398222046801
minimization,3.933306613226453,6215.699870614288
minimization,3.957314629258517,6216.722023756785
minimization,3.9813226452905814,6216.450107630932
minimization,4.005330661322645,6214.869551820595
minimization,4.029338677354709,6211.965789003386
minimization,4.053346693386773,6207.724254633542
minimization,4.077354709418837,6202.130386625375
minimization,4.101362725450902,6195.169625043762
minimization,4.125370741482966,6186.827411807431
minimization,4.14937875751503,6177.089190387411
minimization,4.173386773547094,6165.940405520688
minimization,4.197394789579158,6153.366502928428
minimization,4.2214028056112225,6139.352929033544
minimization,4.245410821643286,6123.885130695701
minimization,4.26941883767535,6106.948554941134
minimization,4.293426853707414,6088.528648704483
minimization,4.317434869739479,6068.610858581805
minimization,4.341442885771543,6047.180630577353
minimization,4.365450901803607,6024.223409867099
minimization,4.389458917835671,5999.724640564871
minimization,4.413466933867735,5973.669765487483
minimization,4.4374749498998,5946.044225938552
minimization,4.4614829659318636,5916.833461486156
minimization,4.4854909819639275,5886.022909748234
minimization,4.509498997995991,5853.598006193549
minimization,4.533507014028056,5819.5441839350115
minimization,4.55751503006012,5783.846873537467
minimization,4.581523046092184,5746.491502830129
minimization,4.605531062124248,5707.463496715382
minimization,4.629539078156313,5666.7482769963335
minimization,4.653547094188377,5624.3312622001795
minimization,4.677555110220441,5580.197867404779
minimization,4.701563126252505,5534.333504080671
minimization,4.7255711422845685,5486.723579927439
minimization,4.749579158316633,5437.353498721562
minimization,4.773587174348697,5386.208660171928
minimization,4.797595190380761,5333.274459768169
minimization,4.821603206412825,5278.53628864525
minimization,4.84561122244489,5221.979533451019
minimization,4.869619238476954,5163.589576207589
minimization,4.893627254509018,5103.351794192954
minimization,4.917635270541082,5041.251559815249
minimization,4.941643286573146,4977.274240491668
minimization,4.9656513026052105,4911.405198545275
minimization,4.989659318637274,4843.62979109034
minimization,5.013667334669338,4773.933369926417
minimization,5.037675350701402,4702.30128144513
minimization,5.061683366733467,4628.718866525933
minimization,5.085691382765531,4553.171460445016
minimization,5.109699398797595,4475.644392792373
minimization,5.133707414829659,4396.122987376168
minimization,5.157715430861723,4314.5925621452225
minimization,5.181723446893788,4231.0384291166965
minimization,5.2057314629258515,4145.445894293967
minimization,5.2297394789579155,4057.800257600683
minimization,5.253747494989979,3968.0868128164893
minimization,5.277755511022044,3876.2908475043687
minimization,5.301763527054108,3782.397642956318
minimization,5.325771543086172,3686.392474137574
minimization,5.349779559118236,3588.2606096231184
minimization,5.373787575150301,3487.9873115520504
minimization,5.397795591182365,3385.5578355802068
minimization,5.421803607214429,3280.957430827842
minimization,5.445811623246493,3174.1713398455313
minimization,5.4698196392785565,3065.184798573831
minimization,5.493827655310621,2953.9830362983357
minimization,5.517835671342685,2840.5512756239486
minimization,5.541843687374749,2724.874732442021
minimization,5.565851703406813,2606.938615893786
minimization,5.589859719438878,2486.728128351365
minimization,5.613867735470942,2364.2284653916668
minimization,5.637875751503006,2239.4248157661386
minimization,5.66188376753507,2112.302361390178
minimization,5.685891783567134,1982.8462773278613
minimization,5.7098997995991985,1851.0417317672868
minimization,5.733907815631262,1716.8738860141657
minimization,5.757915831663326,1580.327894484333
minimization,5.78192384769539,1441.388904684848
minimization,5.805931863727455,1300.0420572123035
minimization,5.829939879759519,1156.272485752734
minimization,5.853947895791583,1010.0653170683477
minimization,5.877955911823647,861.4056709971696
minimization,5.901963927855712,710.2786604611783
minimization,5.925971943887776,556.669391461995
minimization,5.9499799599198395,400.56296308389483
minimization,5.9739879759519035,241.9444675067325
minimization,5.997995991983967,80.79899000844398
minimization,6.022004008016032,-82.8883910317013
minimization,6.046012024048096,-249.132604114277
minimization,6.07002004008016,-417.94858460973774
minimization,6.094028056112224,-589.3512747543177
minimization,6.118036072144289,-763.3556236279869
minimization,6.142044088176353,-939.9765871405621
minimization,6.166052104208417,-1119.229128019495
minimization,6.190060120240481,-1301.1282157907417
minimization,6.2140681362725445,-1485.6888267516142
minimization,6.238076152304609,-1672.9259439578568
minimization,6.262084168336673,-1862.8545572043854
minimization,6.286092184368737,-2055.4896629967943
minimization,6.310100200400801,-2250.846264526862
minimization,6.334108216432866,-2448.939371658237
minimization,6.35811623246493,-2649.784000894024
minimization,6.382124248496994,-2853.3951753464976
minimization,6.406132264529058,-3059.7879247200844
minimization,6.430140280561122,-3268.977285283733
minimization,6.4541482965931865,-3480.9782998331007
minimization,6.47815631262525,-3695.8060176628787
minimization,6.502164328657314,-3913.475494544514
minimization,6.526172344689378,-4134.001792687551
minimization,6.550180360721443,-4357.399980705861
minimization,6.574188376753507,-4583.685133591558
minimization,6.598196392785571,-4812.872332682971
minimization,6.622204408817635,-5044.976665624114
minimization,6.6462124248497,-5280.013226331378
minimization,6.670220440881764,-5517.997114967475
minimization,6.6942284569138275,-5758.943437900882
minimization,6.718236472945891,-6002.867307668654
minimization,6.742244488977955,-6249.783842940653
minimization,6.76625250501002,-6499.708168490111
minimization,6.790260521042084,-6752.655415145942
minimization,6.814268537074148,-7008.6407197561075
minimization,6.838276553106212,-7267.679225156102
minimization,6.862284569138277,-7529.786080130165
minimization,6.886292585170341,-7794.976439366919
minimization,6.910300601202405,-8063.2654634203345
minimization,6.934308617234469,-8334.668318679656
minimization,6.9583166332665325,-8609.200177323368
minimization,6.982324649298597,-8886.876217278575
minimization,7.006332665330661,-9167.711622180754
minimization,7.030340681362725,-9451.721581344433
minimization,7.054348697394789,-9738.921289713286
minimization,7.078356713426854,-10029.325947815732
minimization,7.102364729458918,-10322.950761728654
minimization,7.126372745490982,-10619.810943042296
minimization,7.150380761523046,-10919.921708811657
minimization,7.1743887775551105,-11223.29828151361
minimization,7.198396793587174,-11529.955889008908
minimization,7.222404809619238,-11839.909764507398
minimization,7.246412825651302,-12153.175146517282
minimization,7.270420841683366,-12469.76727880452
minimization,7.294428857715431,-12789.701410352334
minimization,7.318436873747495,-13112.99279532718
minimization,7.342444889779559,-13439.656693031113
minimization,7.366452905811623,-13769.708367856827
minimization,7.390460921843688,-14103.163089249161
minimization,7.414468937875752,-14440.03613166886
minimization,7.4384769539078155,-14780.342774543475
minimization,7.462484969939879,-15124.09830222491
minimization,7.486492985971943,-15471.31800394972
minimization,7.510501002004008,-15822.017173803108
minimization,7.534509018036072,-16176.211110673481
minimization,7.558517034068136,-16533.91511820713
minimization,7.5825250501002,-16895.14450476892
minimization,7.606533066132265,-17259.914583405924
minimization,7.630541082164329,-17628.24067180615
minimization,7.654549098196393,-18000.1380922501
minimization,7.6785571142284565,-18375.622171573366
minimization,7.7025651302605205,-18754.708241130975
minimization,7.726573146292585,-19137.411636756948
minimization,7.750581162324649,-19523.74769871652
minimization,7.774589178356713,-19913.73177166634
minimization,7.798597194388777,-20307.379204615856
minimization,7.822605210420842,-20704.705350893164
minimization,7.846613226452906,-21105.725568099115
minimization,7.87062124248497,-21510.455218066694
minimization,7.894629258517034,-21918.909666819323
minimization,7.9186372745490985,-22331.10428453974
minimization,7.942645290581162,-22747.054445528785
minimization,7.966653306613226,-23166.775528161666
minimization,7.99066132264529,-23590.282914848747
minimization,8.014669338677354,-24017.591991998604
minimization,8.038677354709419,-24448.71814998705
minimization,8.062685370741482,-24883.676783111667
minimization,8.086693386773547,-25322.483289555264
minimization,8.110701402805612,-25765.15307134411
minimization,8.134709418837675,-26211.70153431412
minimization,8.15871743486974,-26662.14408807909
minimization,8.182725450901804,-27116.496145983117
minimization,8.206733466933867,-27574.773125067353
minimization,8.230741482965932,-28036.990446030286
minimization,8.254749498997995,-28503.163533198556
minimization,8.27875751503006,-28973.307814489934
minimization,8.302765531062125,-29447.438721370476
minimization,8.326773547094188,-29925.571688821416
minimization,8.350781563126253,-30407.72215530264
minimization,8.374789579158316,-30893.905562721906
minimization,8.39879759519038,-31384.137356400843
minimization,8.422805611222445,-31878.432985032574
minimization,8.446813627254508,-32376.807900650256
minimization,8.470821643286573,-32879.277558591944
minimization,8.494829659318636,-33385.85741747441
minimization,8.518837675350701,-33896.56293915257
minimization,8.542845691382766,-34411.40958868582
minimization,8.566853707414829,-34930.41283430068
minimization,8.590861723446894,-35453.588147362105
minimization,8.614869739478959,-35980.95100234295
minimization,8.638877755511022,-36512.51687679018
minimization,8.662885771543086,-37048.30125129068
minimization,8.68689378757515,-37588.31960943644
minimization,8.710901803607214,-38132.587437794165
minimization,8.73490981963928,-38681.120225878425
minimization,8.758917835671342,-39233.93346611919
minimization,8.782925851703407,-39791.04265382769
minimization,8.80693386773547,-40352.46328716498
minimization,8.830941883767535,-40918.21086711107
minimization,8.8549498997996,-41488.30089743597
minimization,8.878957915831663,-42062.74888467512
minimization,8.902965931863728,-42641.57033809577
minimization,8.926973947895792,-43224.780769665784
minimization,8.950981963927855,-43812.39569402079
minimization,8.97498997995992,-44404.430628440175
minimization,8.998997995991983,-45000.90109281955
minimization,9.023006012024048,-45601.82260964175
minimization,9.047014028056113,-46207.21070394423
minimization,9.071022044088176,-46817.080903292954
minimization,9.09503006012024,-47431.44873775298
minimization,9.119038076152304,-48050.32973986205
minimization,9.143046092184369,-48673.7394446087
minimization,9.167054108216433,-49301.69338940026
minimization,9.191062124248496,-49934.207114036086
minimization,9.215070140280561,-50571.29616067703
minimization,9.239078156312626,-51212.9760738249
minimization,9.26308617234469,-51859.26240029349
minimization,9.287094188376754,-52510.17068918893
minimization,9.311102204408817,-53165.71649187809
minimization,9.335110220440882,-53825.91536196272
minimization,9.359118236472947,-54490.78285525372
minimization,9.38312625250501,-55160.334529750085
minimization,9.407134268537074,-55834.585945613704
minimization,9.431142284569138,-56513.55266514807
minimization,9.455150300601202,-57197.25025276833
minimization,9.479158316633267,-57885.69427497636
minimization,9.50316633266533,-58578.90030034132
