set,quark_tag,snapshot,sigma,phase,nBH_over_n0,T_nuc_MeV
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,5.950501579279849,47.61610800469622
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,5.990300694883134,47.29447284175634
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.030100442198358,46.966585898643174
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.069899557801643,46.63215157083984
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.109699305116867,46.29088900111232
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.149498420720152,45.94386074676194
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.189297536323437,45.58985587366847
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.22909728363866,45.2287566339678
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.268896399241946,44.861562543905066
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.308695514845231,44.48706019992367
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.348496525584333,44.10589421742613
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.3882943777637395,43.71763693047104
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.428092229943147,43.32284954026111
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.467890082122553,42.92078341811401
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.507694251421352,42.511623032206245
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.547492103600758,42.09591699724688
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.587289955780164,41.67277811852774
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.62708780795957,41.242508438496955
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.666891977258371,40.805346054233134
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.706689829437776,40.36162704513729
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.746487681617182,39.91091292505135
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.786285533796589,39.45326374838764
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.826089703095389,38.98849291447478
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.865887555274795,38.51746473790847
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.905685407454201,38.0398052340007
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.9454832596336065,37.55562521535357
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,6.985287428932407,37.06575279973986
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.025085281111814,36.56871820235546
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.064883133291219,36.066475578316435
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.104680985470625,35.55833838998988
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.1444788376500314,35.044816933367564
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.1842830069488315,34.52602321659792
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.224080859128238,34.002412182450094
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.263878711307644,33.47346738877712
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.30367656348705,32.94056811176375
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.34348073278585,32.404328981836805
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.3832785849652565,31.863464735116285
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.423076437144663,31.32008106090887
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.462874289324068,30.773537489309014
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.502678458622867,30.22485093455231
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.542476310802275,29.674025380817657
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.5822741629816806,29.12203871952671
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.622072015161087,28.56893988380208
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.661869867340493,28.01587524906803
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.701674036639292,27.46203451713409
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.741471888818699,26.90910449278861
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.7812697409981055,26.357959600511265
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.821067593177512,25.808044534123493
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.860871762476311,25.25994695783553
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.900669614655716,24.71475535246851
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.940467466835124,24.173153709035066
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,7.98026531901453,23.63529489887083
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.020069488313329,23.10176144109956
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.059867340492735,22.57271566457066
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.099665192672141,22.04895212279687
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.13946304485155,21.530488047976387
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.179267214150348,21.018323422544537
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.219065066329753,20.513312507452238
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.258862918509159,20.014760502883473
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.298660770688565,19.523187586103887
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.338458622867973,19.038199968045724
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.378262792166772,18.56210064004778
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.418060644346179,18.09495993530944
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.457858496525585,17.63626142726066
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.49765634870499,17.18539327926487
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.53746051800379,16.74225358215035
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.577258370183197,16.30677546586437
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.617056222362603,15.880220802027338
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.656854074542009,15.463675275014921
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.696658243840808,15.057461790835005
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.736456096020214,14.66046614360254
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.77625394819962,14.269207094824202
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.816051800379027,13.88220833682772
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.855855969677828,13.503411627463896
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.895653821857234,13.1357399938602
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.93545167403664,12.78064555102588
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,8.975249526216045,12.437159713969843
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.015047378395451,12.103780064459478
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.054851547694252,11.778136366025421
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.094649399873658,11.457018538692306
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.134447252053064,11.140082654045118
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.17424510423247,10.828725487154427
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.21404927353127,10.525927152925737
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.253847125710676,10.23570416192998
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.293644977890082,9.96198628547157
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.333442830069488,9.706369186612452
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.373246999368288,9.457920395648529
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.413044851547696,9.208083966316822
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.452842703727102,8.957289910655861
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.492640555906506,8.70421320096286
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.532438408085913,8.449178039199106
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.572242577384712,8.193446993423429
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.61204042956412,7.939452539267105
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.651838281743526,7.693321987876981
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.691636133922932,7.462537244426696
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.731440303221731,7.249205634618634
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.771238155401138,7.050999552244087
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.811036007580544,6.864556152242473
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.85083385975995,6.686035865584743
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.89063802905875,6.511814160638312
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.930435881238155,6.337862219894583
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,9.970233733417562,6.160090913661799
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,10.010031585596968,5.972559055140285
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,10.049835754895767,5.769513533711088
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,10.089633607075173,5.551206294341655
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,10.12943145925458,5.326586596169334
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,unpaired,10.169229311433986,5.110290112781807
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,0.2989966519267214,99.14953455082893
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,0.33879595704358817,97.30154625840281
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,0.3785953253316488,95.6044376079104
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,0.4183946304485155,94.03634326663277
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,0.4581939987365761,92.58023963112205
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,0.49799330385344287,91.22257467781608
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,0.5377926721415035,89.95246343475479
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,0.5775919772583702,88.76093094063107
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,0.6173912823752369,87.64051436584354
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,0.6571907770056854,86.58483541904735
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,0.6969898926089704,85.58841241546915
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,0.7367890082122552,84.64642853550197
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,0.7765887555274795,83.75457641582805
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,0.8163878711307644,82.90894733871983
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,0.8561869867340492,82.10605295052157
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,0.8959867340492736,81.34263086358347
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,0.9357858496525585,80.6157076147293
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,0.9755855969677827,79.92256710215437
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.0153847125710675,79.26065835717105
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.0551838281743526,78.62762258075533
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.0949835754895767,78.0213944560813
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.1347826910928616,77.43988279447296
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.1745818066961466,76.88134547996822
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.214381554011371,76.34408694741691
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.2541806696146558,75.82656655349649
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.2939797852179407,75.32739703563259
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.333779532533165,74.84530166771201
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.3735786481364498,74.37915641526459
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.413377763739735,73.92781701764778
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.453177511054959,73.4903868499964
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.4929766266582438,73.0659655985831
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.532775742261529,72.65379483232147
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.5725754895767532,72.25312767961462
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.6123746051800378,71.8633598540305
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.652173720783323,71.48383390276682
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.6919734680985472,71.11404117696473
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.7317725837018318,70.75349540912272
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.771571699305117,70.4017431859706
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.8113714466203412,70.05836032475675
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.8511705622236259,69.72297057640549
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.890969677826911,69.39528506498446
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.9307694251421352,69.07497320359359
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,1.9705685407454203,68.76182420374924
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.010367656348705,68.4555572754511
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.050167403663929,68.15594807472065
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.089966519267214,67.86280526433846
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.129765634870499,67.57582429490499
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.169565382185723,67.2948256394033
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.209364497789008,67.01956397819788
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.249163613392293,66.74979182412038
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.2889633607075175,66.48539723696383
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.328762476310802,66.22608330110526
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.368561591914087,65.9717590119192
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.4083613392293115,65.72225642681917
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.448160454832596,65.47754262092982
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.4879595704358817,65.23759983229351
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.5277593177511055,65.00236517157785
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.56755843335439,64.77178089270255
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.6073575489576757,64.54577293416907
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.6471572962728995,64.32431650015863
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.686956411876184,64.10723723861562
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.726756159191409,63.894516688683964
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.7665552747946935,63.68586080179431
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.8063543903979786,63.48094690613635
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.846154137713203,63.279386694891734
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.8859532533164876,63.08104714748762
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.9257523689197726,62.88508096124647
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,2.965552116234997,62.69205902071711
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.0053512318382816,62.501102632520514
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.0451503474415667,62.31231043192251
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.084950094756791,62.1250436571903
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.124749210360076,61.93906783405165
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.1645483259633607,61.754784280851446
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.204348073278585,61.572608849945865
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.2441471888818696,61.39252156176693
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.283946304485155,61.215398588723914
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.323746051800379,61.041295990860256
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.3635451674036636,60.87046596751709
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.403344283006949,60.70359957325932
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.443144030322173,60.53989199433555
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.4829431459254576,60.38010362783177
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.522742261528743,60.22393253540227
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.562542008843967,60.07185740729525
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.6023411244472525,59.92305929497239
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.642140240050537,59.777399154863936
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.681939987365761,59.63377219322453
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.7217391029690465,59.49099891483787
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.761538218572331,59.34800316883204
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.801337965887555,59.20382165105018
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.8411370814908405,59.0577595855469
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.880936197094125,58.90842755837138
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.92073594440935,58.75408309881641
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,3.9605350600126346,58.59367330886317
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.00033417561592,58.42399551751726
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.040133922931144,58.24113514198373
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.079933038534429,58.04036641729494
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.119732154137713,57.80916631857959
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.1595319014529375,57.53539735924106
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.199331017056222,57.197865527258685
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.239130132659508,56.76572638781501
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.278929879974732,56.21783934622292
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.318728995578017,55.61232742668376
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.358528742893241,55.00486463014604
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.3983278584965255,54.39139639713562
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.43812697409981,53.763318513243995
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.477926721415035,53.11644435036397
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.51772583701832,52.45282654154028
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.557524952621605,51.77451931733993
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.597324699936829,51.08522011300792
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.6371238155401135,50.38367218714533
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.676922931143398,49.67043454217602
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.716722678458623,48.94446953498372
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.756521794061908,48.20990314130868
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.796320909665193,47.46591398022783
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.836120656980417,46.715747651161465
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.875919772583702,45.95916445828214
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.915718888186986,45.19899731378191
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.955518635502211,44.43589787056522
Set A,B4145_D80_a0.16_ms100,$t_{T_\mathrm{max}}$,150.0,cfl,4.995317751105496,43.671220832295575
